#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    4.0000    0.4980    0.4950    0.0030    1.2327    4.4646    8.0709    5.7139   10.0531    4.3028    0.2450    0.9156    0.0001   -2.2600    0.5000
    4.0000    0.5000    0.4950    0.0050    1.2374    4.4444    8.0711    5.6299   10.0959    4.3008    0.2450    0.9156    0.0001   -2.2600    0.5000
    4.0000    0.5050    0.4950    0.0100    1.2483    4.4089    8.0717    5.4814   10.1724    4.2963    0.2450    0.9146    0.0001   -2.2600    0.5000
    4.0000    0.5100    0.4950    0.0150    1.2584    4.3823    8.0722    5.3694   10.2305    4.2925    0.2450    0.9135    0.0001   -2.2600    0.5000
    4.0000    0.5150    0.4950    0.0200    1.2681    4.3605    8.0725    5.2765   10.2791    4.2890    0.2450    0.9126    0.0001   -2.2600    0.5000
    4.0000    0.5200    0.4950    0.0250    1.2776    4.3415    8.0730    5.1950   10.3219    4.2858    0.2450    0.9117    0.0001   -2.2600    0.5000
    4.0000    0.5300    0.4950    0.0350    1.2966    4.3088    8.0737    5.0535   10.3969    4.2803    0.2450    0.9101    0.0001   -2.2600    0.5000
    4.0000    0.5400    0.4950    0.0450    1.3147    4.2826    8.0742    4.9388   10.4582    4.2758    0.2450    0.9101    0.0001   -2.2600    0.5000
    4.0000    0.5600    0.4950    0.0650    1.3587    4.2338    8.0750    4.7156   10.5778    4.2685    0.2450    0.9084    0.0001   -2.2600    0.5000
    4.0000    0.5800    0.4950    0.0850    1.4116    4.1880    8.0757    4.4947   10.6958    4.2637    0.2450    0.9064    0.0001   -2.2600    0.5000
    4.0000    0.6000    0.4950    0.1050    1.4688    4.1407    8.0761    4.2631   10.8190    4.2610    0.2450    0.9050    0.0001   -2.2600    0.5000
    4.0000    0.6400    0.4950    0.1450    1.5703    4.0407    8.0761    3.7895   11.0698    4.2600    0.2450    0.9053    0.0001   -2.2600    0.5000
    4.0000    0.7200    0.4950    0.2250    1.6909    3.8589    8.0759    2.9932   11.4935    4.2615    0.2450    0.9056    0.0001   -2.2600    0.5000
    4.0000    0.7800    0.4950    0.2850    1.7423    3.7608    8.0757    2.5839   11.7155    4.2628    0.2450    0.9068    0.0001   -2.2600    0.5000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    5.0000    0.4980    0.4950    0.0030    1.2353    4.4645    8.0715    5.7110   10.0546    4.3027    0.2450    0.9027    0.0001   -2.2600    0.5000
    5.0000    0.5000    0.4950    0.0050    1.2400    4.4442    8.0717    5.6268   10.0975    4.3007    0.2450    0.9026    0.0001   -2.2600    0.5000
    5.0000    0.5050    0.4950    0.0100    1.2509    4.4086    8.0722    5.4779   10.1741    4.2962    0.2450    0.9013    0.0001   -2.2600    0.5000
    5.0000    0.5100    0.4950    0.0150    1.2609    4.3820    8.0728    5.3656   10.2324    4.2924    0.2450    0.9000    0.0001   -2.2600    0.5000
    5.0000    0.5150    0.4950    0.0200    1.2706    4.3601    8.0731    5.2724   10.2812    4.2889    0.2450    0.8991    0.0001   -2.2600    0.5000
    5.0000    0.5200    0.4950    0.0250    1.2800    4.3410    8.0736    5.1907   10.3241    4.2857    0.2450    0.8980    0.0001   -2.2600    0.5000
    5.0000    0.5300    0.4950    0.0350    1.2989    4.3082    8.0743    5.0488   10.3992    4.2802    0.2450    0.8962    0.0001   -2.2600    0.5000
    5.0000    0.5400    0.4950    0.0450    1.3172    4.2819    8.0748    4.9337   10.4608    4.2757    0.2450    0.8963    0.0001   -2.2600    0.5000
    5.0000    0.5600    0.4950    0.0650    1.3610    4.2330    8.0757    4.7099   10.5807    4.2685    0.2450    0.8943    0.0001   -2.2600    0.5000
    5.0000    0.5800    0.4950    0.0850    1.4133    4.1872    8.0764    4.4898   10.6982    4.2635    0.2450    0.8919    0.0001   -2.2600    0.5000
    5.0000    0.6000    0.4950    0.1050    1.4696    4.1401    8.0768    4.2601   10.8205    4.2607    0.2450    0.8906    0.0001   -2.2600    0.5000
    5.0000    0.6400    0.4950    0.1450    1.5708    4.0406    8.0768    3.7883   11.0704    4.2595    0.2450    0.8908    0.0001   -2.2600    0.5000
    5.0000    0.7200    0.4950    0.2250    1.6922    3.8581    8.0767    2.9887   11.4957    4.2609    0.2450    0.8909    0.0001   -2.2600    0.5000
    5.0000    0.7800    0.4950    0.2850    1.7438    3.7597    8.0764    2.5777   11.7186    4.2621    0.2450    0.8923    0.0001   -2.2600    0.5000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    6.0000    0.4980    0.4950    0.0030    1.2378    4.4644    8.0720    5.7081   10.0560    4.3024    0.2450    0.8908    0.0001   -2.2600    0.5000
    6.0000    0.5000    0.4950    0.0050    1.2425    4.4441    8.0722    5.6238   10.0990    4.3004    0.2450    0.8908    0.0001   -2.2600    0.5000
    6.0000    0.5050    0.4950    0.0100    1.2534    4.4084    8.0728    5.4745   10.1759    4.2959    0.2450    0.8893    0.0001   -2.2600    0.5000
    6.0000    0.5100    0.4950    0.0150    1.2634    4.3817    8.0733    5.3618   10.2343    4.2921    0.2450    0.8880    0.0001   -2.2600    0.5000
    6.0000    0.5150    0.4950    0.0200    1.2731    4.3597    8.0737    5.2683   10.2832    4.2886    0.2450    0.8869    0.0001   -2.2600    0.5000
    6.0000    0.5200    0.4950    0.0250    1.2825    4.3406    8.0742    5.1864   10.3262    4.2854    0.2450    0.8857    0.0001   -2.2600    0.5000
    6.0000    0.5300    0.4950    0.0350    1.3013    4.3076    8.0749    5.0441   10.4016    4.2799    0.2450    0.8836    0.0001   -2.2600    0.5000
    6.0000    0.5400    0.4950    0.0450    1.3195    4.2812    8.0754    4.9287   10.4633    4.2754    0.2450    0.8833    0.0001   -2.2600    0.5000
    6.0000    0.5600    0.4950    0.0650    1.3629    4.2322    8.0763    4.7048   10.5832    4.2681    0.2450    0.8810    0.0001   -2.2600    0.5000
    6.0000    0.5800    0.4950    0.0850    1.4145    4.1865    8.0770    4.4859   10.7002    4.2630    0.2450    0.8782    0.0001   -2.2600    0.5000
    6.0000    0.6000    0.4950    0.1050    1.4701    4.1397    8.0774    4.2579   10.8216    4.2602    0.2450    0.8769    0.0001   -2.2600    0.5000
    6.0000    0.6400    0.4950    0.1450    1.5712    4.0405    8.0775    3.7877   11.0707    4.2588    0.2450    0.8770    0.0001   -2.2600    0.5000
    6.0000    0.7200    0.4950    0.2250    1.6934    3.8576    8.0774    2.9852   11.4975    4.2600    0.2450    0.8768    0.0001   -2.2600    0.5000
    6.0000    0.7800    0.4950    0.2850    1.7454    3.7589    8.0772    2.5729   11.7210    4.2611    0.2450    0.8785    0.0001   -2.2600    0.5000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    7.0000    0.4980    0.4950    0.0030    1.2403    4.4643    8.0726    5.7053   10.0575    4.3020    0.2450    0.8793    0.0001   -2.2600    0.5000
    7.0000    0.5000    0.4950    0.0050    1.2450    4.4440    8.0728    5.6207   10.1006    4.3000    0.2450    0.8793    0.0001   -2.2600    0.5000
    7.0000    0.5050    0.4950    0.0100    1.2559    4.4082    8.0733    5.4710   10.1776    4.2955    0.2450    0.8776    0.0001   -2.2600    0.5000
    7.0000    0.5100    0.4950    0.0150    1.2659    4.3814    8.0739    5.3580   10.2362    4.2917    0.2450    0.8760    0.0001   -2.2600    0.5000
    7.0000    0.5150    0.4950    0.0200    1.2756    4.3593    8.0743    5.2642   10.2852    4.2882    0.2450    0.8748    0.0001   -2.2600    0.5000
    7.0000    0.5200    0.4950    0.0250    1.2849    4.3401    8.0747    5.1821   10.3284    4.2851    0.2450    0.8735    0.0001   -2.2600    0.5000
    7.0000    0.5300    0.4950    0.0350    1.3037    4.3070    8.0754    5.0394   10.4039    4.2796    0.2450    0.8709    0.0001   -2.2600    0.5000
    7.0000    0.5400    0.4950    0.0450    1.3218    4.2806    8.0760    4.9237   10.4658    4.2751    0.2450    0.8704    0.0001   -2.2600    0.5000
    7.0000    0.5600    0.4950    0.0650    1.3649    4.2314    8.0770    4.6997   10.5857    4.2678    0.2450    0.8676    0.0001   -2.2600    0.5000
    7.0000    0.5800    0.4950    0.0850    1.4156    4.1858    8.0776    4.4820   10.7021    4.2626    0.2450    0.8645    0.0001   -2.2600    0.5000
    7.0000    0.6000    0.4950    0.1050    1.4707    4.1393    8.0781    4.2556   10.8227    4.2597    0.2450    0.8632    0.0001   -2.2600    0.5000
    7.0000    0.6400    0.4950    0.1450    1.5716    4.0405    8.0782    3.7872   11.0709    4.2582    0.2450    0.8632    0.0001   -2.2600    0.5000
    7.0000    0.7200    0.4950    0.2250    1.6946    3.8570    8.0781    2.9816   11.4993    4.2592    0.2450    0.8628    0.0001   -2.2600    0.5000
    7.0000    0.7800    0.4950    0.2850    1.7471    3.7581    8.0779    2.5681   11.7235    4.2602    0.2450    0.8646    0.0001   -2.2600    0.5000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    8.0000    0.4980    0.4950    0.0030    1.2428    4.4642    8.0731    5.7024   10.0589    4.3016    0.2450    0.8678    0.0001   -2.2600    0.5000
    8.0000    0.5000    0.4950    0.0050    1.2475    4.4438    8.0733    5.6176   10.1021    4.2997    0.2450    0.8678    0.0001   -2.2600    0.5000
    8.0000    0.5050    0.4950    0.0100    1.2584    4.4079    8.0739    5.4675   10.1794    4.2952    0.2450    0.8658    0.0001   -2.2600    0.5000
    8.0000    0.5100    0.4950    0.0150    1.2684    4.3811    8.0744    5.3542   10.2381    4.2914    0.2450    0.8641    0.0001   -2.2600    0.5000
    8.0000    0.5150    0.4950    0.0200    1.2781    4.3589    8.0749    5.2602   10.2873    4.2879    0.2450    0.8627    0.0001   -2.2600    0.5000
    8.0000    0.5200    0.4950    0.0250    1.2874    4.3396    8.0753    5.1777   10.3305    4.2848    0.2450    0.8612    0.0001   -2.2600    0.5000
    8.0000    0.5300    0.4950    0.0350    1.3061    4.3064    8.0760    5.0348   10.4063    4.2793    0.2450    0.8583    0.0001   -2.2600    0.5000
    8.0000    0.5400    0.4950    0.0450    1.3241    4.2799    8.0766    4.9188   10.4683    4.2748    0.2450    0.8574    0.0001   -2.2600    0.5000
    8.0000    0.5600    0.4950    0.0650    1.3668    4.2306    8.0776    4.6947   10.5882    4.2675    0.2450    0.8542    0.0001   -2.2600    0.5000
    8.0000    0.5800    0.4950    0.0850    1.4168    4.1851    8.0783    4.4780   10.7041    4.2622    0.2450    0.8508    0.0001   -2.2600    0.5000
    8.0000    0.6000    0.4950    0.1050    1.4712    4.1389    8.0787    4.2533   10.8238    4.2593    0.2450    0.8496    0.0001   -2.2600    0.5000
    8.0000    0.6400    0.4950    0.1450    1.5719    4.0404    8.0789    3.7866   11.0712    4.2576    0.2450    0.8495    0.0001   -2.2600    0.5000
    8.0000    0.7200    0.4950    0.2250    1.6958    3.8565    8.0789    2.9783   11.5010    4.2583    0.2450    0.8489    0.0001   -2.2600    0.5000
    8.0000    0.7800    0.4950    0.2850    1.7487    3.7573    8.0787    2.5633   11.7259    4.2592    0.2450    0.8507    0.0001   -2.2600    0.5000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.0000    0.4980    0.4950    0.0030    1.2452    4.4642    8.0737    5.6996   10.0603    4.3012    0.2450    0.8563    0.0001   -2.2600    0.5000
    9.0000    0.5000    0.4950    0.0050    1.2500    4.4437    8.0739    5.6146   10.1037    4.2993    0.2450    0.8562    0.0001   -2.2600    0.5000
    9.0000    0.5050    0.4950    0.0100    1.2609    4.4077    8.0744    5.4641   10.1811    4.2948    0.2450    0.8540    0.0001   -2.2600    0.5000
    9.0000    0.5100    0.4950    0.0150    1.2710    4.3808    8.0749    5.3505   10.2400    4.2911    0.2450    0.8521    0.0001   -2.2600    0.5000
    9.0000    0.5150    0.4950    0.0200    1.2806    4.3585    8.0755    5.2561   10.2893    4.2876    0.2450    0.8506    0.0001   -2.2600    0.5000
    9.0000    0.5200    0.4950    0.0250    1.2898    4.3392    8.0758    5.1735   10.3327    4.2844    0.2450    0.8491    0.0001   -2.2600    0.5000
    9.0000    0.5300    0.4950    0.0350    1.3085    4.3058    8.0766    5.0302   10.4086    4.2789    0.2450    0.8463    0.0001   -2.2600    0.5000
    9.0000    0.5400    0.4950    0.0450    1.3263    4.2792    8.0771    4.9139   10.4707    4.2743    0.2450    0.8452    0.0001   -2.2600    0.5000
    9.0000    0.5600    0.4950    0.0650    1.3686    4.2299    8.0782    4.6900   10.5906    4.2669    0.2450    0.8421    0.0001   -2.2600    0.5000
    9.0000    0.5800    0.4950    0.0850    1.4179    4.1845    8.0789    4.4744   10.7059    4.2615    0.2450    0.8389    0.0001   -2.2600    0.5000
    9.0000    0.6000    0.4950    0.1050    1.4717    4.1385    8.0793    4.2513   10.8249    4.2585    0.2450    0.8377    0.0001   -2.2600    0.5000
    9.0000    0.6400    0.4950    0.1450    1.5721    4.0405    8.0796    3.7866   11.0712    4.2565    0.2450    0.8374    0.0001   -2.2600    0.5000
    9.0000    0.7200    0.4950    0.2250    1.6968    3.8563    8.0795    2.9768   11.5017    4.2571    0.2450    0.8372    0.0001   -2.2600    0.5000
    9.0000    0.7800    0.4950    0.2850    1.7499    3.7571    8.0794    2.5612   11.7269    4.2579    0.2450    0.8386    0.0001   -2.2600    0.5000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.0000    0.4980    0.4950    0.0030    1.2477    4.4641    8.0742    5.6967   10.0617    4.3007    0.2450    0.8453    0.0001   -2.2600    0.5000
   10.0000    0.5000    0.4950    0.0050    1.2524    4.4435    8.0744    5.6115   10.1052    4.2988    0.2450    0.8452    0.0001   -2.2600    0.5000
   10.0000    0.5050    0.4950    0.0100    1.2633    4.4074    8.0750    5.4607   10.1828    4.2943    0.2450    0.8432    0.0001   -2.2600    0.5000
   10.0000    0.5100    0.4950    0.0150    1.2734    4.3804    8.0755    5.3468   10.2418    4.2905    0.2450    0.8413    0.0001   -2.2600    0.5000
   10.0000    0.5150    0.4950    0.0200    1.2829    4.3581    8.0760    5.2523   10.2912    4.2870    0.2450    0.8400    0.0001   -2.2600    0.5000
   10.0000    0.5200    0.4950    0.0250    1.2921    4.3387    8.0764    5.1694   10.3347    4.2838    0.2450    0.8386    0.0001   -2.2600    0.5000
   10.0000    0.5300    0.4950    0.0350    1.3106    4.3053    8.0772    5.0257   10.4107    4.2783    0.2450    0.8354    0.0001   -2.2600    0.5000
   10.0000    0.5400    0.4950    0.0450    1.3285    4.2786    8.0777    4.9092   10.4730    4.2737    0.2450    0.8341    0.0001   -2.2600    0.5000
   10.0000    0.5600    0.4950    0.0650    1.3703    4.2292    8.0788    4.6854   10.5929    4.2662    0.2450    0.8306    0.0001   -2.2600    0.5000
   10.0000    0.5800    0.4950    0.0850    1.4190    4.1839    8.0795    4.4708   10.7078    4.2608    0.2450    0.8270    0.0001   -2.2600    0.5000
   10.0000    0.6000    0.4950    0.1050    1.4722    4.1381    8.0800    4.2493   10.8259    4.2577    0.2450    0.8259    0.0001   -2.2600    0.5000
   10.0000    0.6400    0.4950    0.1450    1.5722    4.0405    8.0802    3.7866   11.0712    4.2555    0.2450    0.8252    0.0001   -2.2600    0.5000
   10.0000    0.7200    0.4950    0.2250    1.6977    3.8562    8.0802    2.9753   11.5025    4.2559    0.2450    0.8254    0.0001   -2.2600    0.5000
   10.0000    0.7800    0.4950    0.2850    1.7511    3.7569    8.0801    2.5592   11.7279    4.2566    0.2450    0.8266    0.0001   -2.2600    0.5000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   11.0000    0.4980    0.4950    0.0030    1.2500    4.4640    8.0747    5.6940   10.0631    4.3001    0.2450    0.8350    0.0001   -2.2600    0.5000
   11.0000    0.5000    0.4950    0.0050    1.2547    4.4434    8.0750    5.6086   10.1066    4.2982    0.2450    0.8348    0.0001   -2.2600    0.5000
   11.0000    0.5050    0.4950    0.0100    1.2657    4.4072    8.0755    5.4574   10.1844    4.2937    0.2450    0.8329    0.0001   -2.2600    0.5000
   11.0000    0.5100    0.4950    0.0150    1.2757    4.3801    8.0760    5.3432   10.2437    4.2899    0.2450    0.8308    0.0001   -2.2600    0.5000
   11.0000    0.5150    0.4950    0.0200    1.2852    4.3578    8.0765    5.2485   10.2931    4.2864    0.2450    0.8295    0.0001   -2.2600    0.5000
   11.0000    0.5200    0.4950    0.0250    1.2944    4.3383    8.0769    5.1654   10.3367    4.2832    0.2450    0.8280    0.0001   -2.2600    0.5000
   11.0000    0.5300    0.4950    0.0350    1.3128    4.3047    8.0777    5.0213   10.4129    4.2776    0.2450    0.8245    0.0001   -2.2600    0.5000
   11.0000    0.5400    0.4950    0.0450    1.3306    4.2779    8.0783    4.9045   10.4754    4.2731    0.2450    0.8230    0.0001   -2.2600    0.5000
   11.0000    0.5600    0.4950    0.0650    1.3720    4.2284    8.0793    4.6808   10.5952    4.2655    0.2450    0.8190    0.0001   -2.2600    0.5000
   11.0000    0.5800    0.4950    0.0850    1.4200    4.1832    8.0801    4.4671   10.7096    4.2601    0.2450    0.8151    0.0001   -2.2600    0.5000
   11.0000    0.6000    0.4950    0.1050    1.4726    4.1377    8.0806    4.2472   10.8269    4.2569    0.2450    0.8140    0.0001   -2.2600    0.5000
   11.0000    0.6400    0.4950    0.1450    1.5724    4.0405    8.0809    3.7867   11.0712    4.2544    0.2450    0.8130    0.0001   -2.2600    0.5000
   11.0000    0.7200    0.4950    0.2250    1.6987    3.8561    8.0808    2.9737   11.5032    4.2548    0.2450    0.8136    0.0001   -2.2600    0.5000
   11.0000    0.7800    0.4950    0.2850    1.7523    3.7567    8.0808    2.5572   11.7289    4.2553    0.2450    0.8145    0.0001   -2.2600    0.5000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   12.0000    0.4980    0.4950    0.0030    1.2523    4.4639    8.0753    5.6912   10.0645    4.2995    0.2450    0.8247    0.0001   -2.2600    0.5000
   12.0000    0.5000    0.4950    0.0050    1.2571    4.4432    8.0755    5.6056   10.1081    4.2976    0.2450    0.8244    0.0001   -2.2600    0.5000
   12.0000    0.5050    0.4950    0.0100    1.2680    4.4069    8.0760    5.4541   10.1861    4.2931    0.2450    0.8226    0.0001   -2.2600    0.5000
   12.0000    0.5100    0.4950    0.0150    1.2781    4.3798    8.0766    5.3395   10.2455    4.2893    0.2450    0.8203    0.0001   -2.2600    0.5000
   12.0000    0.5150    0.4950    0.0200    1.2875    4.3574    8.0771    5.2447   10.2950    4.2858    0.2450    0.8190    0.0001   -2.2600    0.5000
   12.0000    0.5200    0.4950    0.0250    1.2967    4.3378    8.0775    5.1614   10.3387    4.2826    0.2450    0.8175    0.0001   -2.2600    0.5000
   12.0000    0.5300    0.4950    0.0350    1.3150    4.3042    8.0783    5.0168   10.4151    4.2770    0.2450    0.8137    0.0001   -2.2600    0.5000
   12.0000    0.5400    0.4950    0.0450    1.3327    4.2773    8.0789    4.8998   10.4777    4.2725    0.2450    0.8118    0.0001   -2.2600    0.5000
   12.0000    0.5600    0.4950    0.0650    1.3737    4.2277    8.0799    4.6762   10.5975    4.2648    0.2450    0.8075    0.0001   -2.2600    0.5000
   12.0000    0.5800    0.4950    0.0850    1.4211    4.1826    8.0807    4.4635   10.7115    4.2594    0.2450    0.8033    0.0001   -2.2600    0.5000
   12.0000    0.6000    0.4950    0.1050    1.4731    4.1374    8.0812    4.2452   10.8279    4.2561    0.2450    0.8022    0.0001   -2.2600    0.5000
   12.0000    0.6400    0.4950    0.1450    1.5726    4.0406    8.0816    3.7867   11.0712    4.2534    0.2450    0.8009    0.0001   -2.2600    0.5000
   12.0000    0.7200    0.4950    0.2250    1.6996    3.8559    8.0815    2.9722   11.5040    4.2536    0.2450    0.8019    0.0001   -2.2600    0.5000
   12.0000    0.7800    0.4950    0.2850    1.7536    3.7564    8.0815    2.5552   11.7299    4.2540    0.2450    0.8025    0.0001   -2.2600    0.5000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   13.0000    0.4980    0.4950    0.0030    1.2546    4.4638    8.0758    5.6885   10.0659    4.2989    0.2450    0.8144    0.0001   -2.2600    0.5000
   13.0000    0.5000    0.4950    0.0050    1.2594    4.4431    8.0760    5.6027   10.1095    4.2970    0.2450    0.8140    0.0001   -2.2600    0.5000
   13.0000    0.5050    0.4950    0.0100    1.2703    4.4067    8.0766    5.4508   10.1877    4.2925    0.2450    0.8124    0.0001   -2.2600    0.5000
   13.0000    0.5100    0.4950    0.0150    1.2805    4.3795    8.0772    5.3359   10.2474    4.2887    0.2450    0.8098    0.0001   -2.2600    0.5000
   13.0000    0.5150    0.4950    0.0200    1.2898    4.3570    8.0776    5.2409   10.2969    4.2852    0.2450    0.8085    0.0001   -2.2600    0.5000
   13.0000    0.5200    0.4950    0.0250    1.2990    4.3374    8.0780    5.1574   10.3408    4.2820    0.2450    0.8069    0.0001   -2.2600    0.5000
   13.0000    0.5300    0.4950    0.0350    1.3172    4.3036    8.0789    5.0123   10.4173    4.2764    0.2450    0.8028    0.0001   -2.2600    0.5000
   13.0000    0.5400    0.4950    0.0450    1.3349    4.2766    8.0795    4.8951   10.4801    4.2719    0.2450    0.8007    0.0001   -2.2600    0.5000
   13.0000    0.5600    0.4950    0.0650    1.3753    4.2270    8.0805    4.6717   10.5997    4.2641    0.2450    0.7965    0.0001   -2.2600    0.5000
   13.0000    0.5800    0.4950    0.0850    1.4221    4.1820    8.0813    4.4600   10.7132    4.2585    0.2450    0.7928    0.0001   -2.2600    0.5000
   13.0000    0.6000    0.4950    0.1050    1.4736    4.1370    8.0818    4.2431   10.8289    4.2550    0.2450    0.7915    0.0001   -2.2600    0.5000
   13.0000    0.6400    0.4950    0.1450    1.5727    4.0407    8.0822    3.7869   11.0711    4.2521    0.2450    0.7900    0.0001   -2.2600    0.5000
   13.0000    0.7200    0.4950    0.2250    1.7004    3.8562    8.0821    2.9725   11.5039    4.2521    0.2450    0.7913    0.0001   -2.2600    0.5000
   13.0000    0.7800    0.4950    0.2850    1.7543    3.7568    8.0821    2.5560   11.7295    4.2523    0.2450    0.7919    0.0001   -2.2600    0.5000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   14.0000    0.4980    0.4950    0.0030    1.2570    4.4637    8.0763    5.6857   10.0673    4.2982    0.2450    0.8041    0.0001   -2.2600    0.5000
   14.0000    0.5000    0.4950    0.0050    1.2618    4.4429    8.0765    5.5997   10.1110    4.2964    0.2450    0.8036    0.0001   -2.2600    0.5000
   14.0000    0.5050    0.4950    0.0100    1.2726    4.4064    8.0771    5.4475   10.1894    4.2919    0.2450    0.8021    0.0001   -2.2600    0.5000
