#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   31.0000    0.5000    0.4690    0.0310    1.2254    4.1844    8.0812    4.6022   10.6098    4.3137    0.2880    0.6623    0.0169    0.0000    0.0000
   31.0000    0.5100    0.4690    0.0410    1.2813    4.1328    8.0817    4.3487   10.7410    4.3090    0.2880    0.6614    0.0169    0.0000    0.0000
   31.0000    0.5200    0.4690    0.0510    1.3596    4.0740    8.0824    4.0431   10.8979    4.3046    0.2880    0.6598    0.0169    0.0000    0.0000
   31.0000    0.5300    0.4690    0.0610    1.4200    4.0067    8.0827    3.7221   11.0626    4.3007    0.2880    0.6596    0.0169    0.0000    0.0000
   31.0000    0.5400    0.4690    0.0710    1.4693    3.9272    8.0837    3.3629   11.2461    4.2971    0.2880    0.6533    0.0169    0.0000    0.0000
   31.0000    0.5500    0.4690    0.0810    1.5059    3.8376    8.0841    2.9757   11.4438    4.2945    0.2880    0.6501    0.0169    0.0000    0.0000
   31.0000    0.5600    0.4690    0.0910    1.5333    3.7491    8.0847    2.6021   11.6345    4.2932    0.2880    0.6423    0.0169    0.0000    0.0000
   31.0000    0.5800    0.4690    0.1110    1.5668    3.6929    8.0847    2.3594   11.7636    4.2915    0.2880    0.6446    0.0169    0.0000    0.0000
   31.0000    0.6200    0.4690    0.1510    1.6018    3.6643    8.0850    2.2391   11.8381    4.2899    0.2880    0.6480    0.0169    0.0000    0.0000
   31.0000    0.6600    0.4690    0.1910    1.6227    3.6538    8.0852    2.2031   11.8697    4.2886    0.2880    0.6437    0.0169    0.0000    0.0000
   31.0000    0.7000    0.4690    0.2310    1.6402    3.6475    8.0850    2.1861   11.8909    4.2883    0.2880    0.6469    0.0169    0.0000    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   32.0000    0.4710    0.4690    0.0020    1.1555    4.4052    8.0775    5.5290   10.1334    4.3364    0.2880    0.6814    0.0169    0.0000    0.0000
   32.0000    0.4730    0.4690    0.0040    1.1604    4.3748    8.0776    5.4043   10.1967    4.3343    0.2880    0.6819    0.0169    0.0000    0.0000
   32.0000    0.4750    0.4690    0.0060    1.1662    4.3515    8.0780    5.3075   10.2460    4.3322    0.2880    0.6782    0.0169    0.0000    0.0000
   32.0000    0.4800    0.4690    0.0110    1.1778    4.3068    8.0788    5.1216   10.3412    4.3274    0.2880    0.6737    0.0169    0.0000    0.0000
   32.0000    0.4850    0.4690    0.0160    1.1884    4.2707    8.0794    4.9711   10.4188    4.3237    0.2880    0.6700    0.0169    0.0000    0.0000
   32.0000    0.4900    0.4690    0.0210    1.2011    4.2395    8.0803    4.8379   10.4876    4.3193    0.2880    0.6658    0.0169    0.0000    0.0000
   32.0000    0.4950    0.4690    0.0260    1.2117    4.2105    8.0809    4.7161   10.5507    4.3164    0.2880    0.6578    0.0169    0.0000    0.0000
   32.0000    0.5000    0.4690    0.0310    1.2271    4.1836    8.0817    4.5972   10.6123    4.3129    0.2880    0.6549    0.0169    0.0000    0.0000
   32.0000    0.5100    0.4690    0.0410    1.2819    4.1323    8.0822    4.3459   10.7423    4.3082    0.2880    0.6541    0.0169    0.0000    0.0000
   32.0000    0.5200    0.4690    0.0510    1.3579    4.0747    8.0829    4.0478   10.8955    4.3036    0.2880    0.6521    0.0169    0.0000    0.0000
   32.0000    0.5300    0.4690    0.0610    1.4172    4.0089    8.0833    3.7338   11.0568    4.2996    0.2880    0.6519    0.0169    0.0000    0.0000
   32.0000    0.5400    0.4690    0.0710    1.4667    3.9303    8.0843    3.3779   11.2386    4.2959    0.2880    0.6457    0.0169    0.0000    0.0000
   32.0000    0.5500    0.4690    0.0810    1.5038    3.8415    8.0847    2.9932   11.4351    4.2934    0.2880    0.6425    0.0169    0.0000    0.0000
   32.0000    0.5600    0.4690    0.0910    1.5315    3.7526    8.0854    2.6179   11.6266    4.2919    0.2880    0.6342    0.0169    0.0000    0.0000
   32.0000    0.5800    0.4690    0.1110    1.5655    3.6939    8.0854    2.3643   11.7611    4.2902    0.2880    0.6369    0.0169    0.0000    0.0000
   32.0000    0.6200    0.4690    0.1510    1.6009    3.6648    8.0856    2.2420   11.8367    4.2885    0.2880    0.6399    0.0169    0.0000    0.0000
   32.0000    0.6600    0.4690    0.1910    1.6219    3.6541    8.0859    2.2051   11.8687    4.2872    0.2880    0.6358    0.0169    0.0000    0.0000
   32.0000    0.7000    0.4690    0.2310    1.6394    3.6478    8.0856    2.1879   11.8900    4.2867    0.2880    0.6391    0.0169    0.0000    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   33.0000    0.4710    0.4690    0.0020    1.1575    4.4050    8.0779    5.5264   10.1347    4.3356    0.2880    0.6745    0.0169    0.0000    0.0000
   33.0000    0.4730    0.4690    0.0040    1.1624    4.3745    8.0780    5.4014   10.1982    4.3336    0.2880    0.6753    0.0169    0.0000    0.0000
   33.0000    0.4750    0.4690    0.0060    1.1682    4.3513    8.0785    5.3044   10.2476    4.3314    0.2880    0.6717    0.0169    0.0000    0.0000
   33.0000    0.4800    0.4690    0.0110    1.1797    4.3064    8.0793    5.1181   10.3430    4.3266    0.2880    0.6671    0.0169    0.0000    0.0000
   33.0000    0.4850    0.4690    0.0160    1.1903    4.2702    8.0799    4.9671   10.4208    4.3230    0.2880    0.6630    0.0169    0.0000    0.0000
   33.0000    0.4900    0.4690    0.0210    1.2030    4.2388    8.0807    4.8334   10.4898    4.3185    0.2880    0.6590    0.0169    0.0000    0.0000
   33.0000    0.4950    0.4690    0.0260    1.2136    4.2098    8.0814    4.7111   10.5532    4.3157    0.2880    0.6498    0.0169    0.0000    0.0000
   33.0000    0.5000    0.4690    0.0310    1.2289    4.1828    8.0822    4.5923   10.6148    4.3122    0.2880    0.6476    0.0169    0.0000    0.0000
   33.0000    0.5100    0.4690    0.0410    1.2825    4.1317    8.0827    4.3430   10.7438    4.3074    0.2880    0.6470    0.0169    0.0000    0.0000
   33.0000    0.5200    0.4690    0.0510    1.3566    4.0751    8.0834    4.0507   10.8941    4.3027    0.2880    0.6450    0.0169    0.0000    0.0000
   33.0000    0.5300    0.4690    0.0610    1.4151    4.0105    8.0838    3.7421   11.0526    4.2985    0.2880    0.6446    0.0169    0.0000    0.0000
   33.0000    0.5400    0.4690    0.0710    1.4644    3.9330    8.0849    3.3907   11.2322    4.2948    0.2880    0.6378    0.0169    0.0000    0.0000
   33.0000    0.5500    0.4690    0.0810    1.5016    3.8453    8.0853    3.0106   11.4264    4.2922    0.2880    0.6349    0.0169    0.0000    0.0000
   33.0000    0.5600    0.4690    0.0910    1.5297    3.7562    8.0860    2.6338   11.6186    4.2906    0.2880    0.6262    0.0169    0.0000    0.0000
   33.0000    0.5800    0.4690    0.1110    1.5642    3.6948    8.0860    2.3692   11.7586    4.2889    0.2880    0.6292    0.0169    0.0000    0.0000
   33.0000    0.6200    0.4690    0.1510    1.6000    3.6654    8.0862    2.2449   11.8352    4.2871    0.2880    0.6318    0.0169    0.0000    0.0000
   33.0000    0.6600    0.4690    0.1910    1.6210    3.6544    8.0865    2.2071   11.8677    4.2857    0.2880    0.6279    0.0169    0.0000    0.0000
   33.0000    0.7000    0.4690    0.2310    1.6386    3.6480    8.0863    2.1897   11.8891    4.2852    0.2880    0.6313    0.0169    0.0000    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   34.0000    0.4710    0.4690    0.0020    1.1596    4.4048    8.0784    5.5237   10.1361    4.3348    0.2880    0.6676    0.0169    0.0000    0.0000
   34.0000    0.4730    0.4690    0.0040    1.1644    4.3743    8.0785    5.3985   10.1996    4.3328    0.2880    0.6687    0.0169    0.0000    0.0000
   34.0000    0.4750    0.4690    0.0060    1.1702    4.3510    8.0789    5.3013   10.2491    4.3307    0.2880    0.6653    0.0169    0.0000    0.0000
   34.0000    0.4800    0.4690    0.0110    1.1816    4.3060    8.0797    5.1146   10.3447    4.3258    0.2880    0.6604    0.0169    0.0000    0.0000
   34.0000    0.4850    0.4690    0.0160    1.1923    4.2697    8.0803    4.9630   10.4229    4.3222    0.2880    0.6560    0.0169    0.0000    0.0000
   34.0000    0.4900    0.4690    0.0210    1.2050    4.2382    8.0812    4.8290   10.4921    4.3178    0.2880    0.6523    0.0169    0.0000    0.0000
   34.0000    0.4950    0.4690    0.0260    1.2155    4.2091    8.0819    4.7062   10.5556    4.3150    0.2880    0.6434    0.0169    0.0000    0.0000
   34.0000    0.5000    0.4690    0.0310    1.2306    4.1821    8.0826    4.5875   10.6172    4.3115    0.2880    0.6406    0.0169    0.0000    0.0000
   34.0000    0.5100    0.4690    0.0410    1.2833    4.1311    8.0833    4.3398   10.7454    4.3066    0.2880    0.6401    0.0169    0.0000    0.0000
   34.0000    0.5200    0.4690    0.0510    1.3556    4.0754    8.0839    4.0529   10.8930    4.3018    0.2880    0.6381    0.0169    0.0000    0.0000
   34.0000    0.5300    0.4690    0.0610    1.4132    4.0118    8.0844    3.7492   11.0490    4.2975    0.2880    0.6375    0.0169    0.0000    0.0000
   34.0000    0.5400    0.4690    0.0710    1.4622    3.9356    8.0854    3.4035   11.2258    4.2938    0.2880    0.6300    0.0169    0.0000    0.0000
   34.0000    0.5500    0.4690    0.0810    1.4995    3.8491    8.0859    3.0280   11.4176    4.2910    0.2880    0.6273    0.0169    0.0000    0.0000
   34.0000    0.5600    0.4690    0.0910    1.5279    3.7597    8.0866    2.6496   11.6107    4.2893    0.2880    0.6182    0.0169    0.0000    0.0000
   34.0000    0.5800    0.4690    0.1110    1.5630    3.6957    8.0866    2.3742   11.7562    4.2877    0.2880    0.6215    0.0169    0.0000    0.0000
   34.0000    0.6200    0.4690    0.1510    1.5991    3.6659    8.0868    2.2478   11.8338    4.2858    0.2880    0.6237    0.0169    0.0000    0.0000
   34.0000    0.6600    0.4690    0.1910    1.6202    3.6547    8.0872    2.2091   11.8667    4.2843    0.2880    0.6200    0.0169    0.0000    0.0000
   34.0000    0.7000    0.4690    0.2310    1.6379    3.6483    8.0870    2.1915   11.8882    4.2837    0.2880    0.6236    0.0169    0.0000    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   35.0000    0.4710    0.4690    0.0020    1.1616    4.4047    8.0788    5.5210   10.1374    4.3341    0.2880    0.6607    0.0169    0.0000    0.0000
   35.0000    0.4730    0.4690    0.0040    1.1663    4.3740    8.0789    5.3956   10.2011    4.3321    0.2880    0.6620    0.0169    0.0000    0.0000
   35.0000    0.4750    0.4690    0.0060    1.1721    4.3507    8.0793    5.2982   10.2507    4.3299    0.2880    0.6588    0.0169    0.0000    0.0000
   35.0000    0.4800    0.4690    0.0110    1.1835    4.3056    8.0802    5.1111   10.3465    4.3250    0.2880    0.6538    0.0169    0.0000    0.0000
   35.0000    0.4850    0.4690    0.0160    1.1942    4.2691    8.0808    4.9590   10.4249    4.3215    0.2880    0.6490    0.0169    0.0000    0.0000
   35.0000    0.4900    0.4690    0.0210    1.2069    4.2376    8.0816    4.8245   10.4943    4.3171    0.2880    0.6453    0.0169    0.0000    0.0000
   35.0000    0.4950    0.4690    0.0260    1.2174    4.2083    8.0824    4.7014   10.5580    4.3143    0.2880    0.6369    0.0169    0.0000    0.0000
   35.0000    0.5000    0.4690    0.0310    1.2323    4.1813    8.0831    4.5827   10.6196    4.3109    0.2880    0.6336    0.0169    0.0000    0.0000
   35.0000    0.5100    0.4690    0.0410    1.2840    4.1305    8.0838    4.3365   10.7470    4.3059    0.2880    0.6332    0.0169    0.0000    0.0000
   35.0000    0.5200    0.4690    0.0510    1.3545    4.0757    8.0844    4.0551   10.8919    4.3009    0.2880    0.6312    0.0169    0.0000    0.0000
   35.0000    0.5300    0.4690    0.0610    1.4113    4.0131    8.0849    3.7564   11.0454    4.2965    0.2880    0.6303    0.0169    0.0000    0.0000
   35.0000    0.5400    0.4690    0.0710    1.4599    3.9383    8.0860    3.4163   11.2194    4.2927    0.2880    0.6221    0.0169    0.0000    0.0000
   35.0000    0.5500    0.4690    0.0810    1.4974    3.8530    8.0865    3.0454   11.4089    4.2899    0.2880    0.6197    0.0169    0.0000    0.0000
   35.0000    0.5600    0.4690    0.0910    1.5261    3.7632    8.0873    2.6655   11.6028    4.2880    0.2880    0.6102    0.0169    0.0000    0.0000
   35.0000    0.5800    0.4690    0.1110    1.5617    3.6966    8.0872    2.3791   11.7537    4.2864    0.2880    0.6138    0.0169    0.0000    0.0000
   35.0000    0.6200    0.4690    0.1510    1.5982    3.6664    8.0874    2.2507   11.8323    4.2844    0.2880    0.6155    0.0169    0.0000    0.0000
   35.0000    0.6600    0.4690    0.1910    1.6194    3.6550    8.0878    2.2111   11.8656    4.2828    0.2880    0.6120    0.0169    0.0000    0.0000
   35.0000    0.7000    0.4690    0.2310    1.6371    3.6486    8.0876    2.1933   11.8873    4.2821    0.2880    0.6158    0.0169    0.0000    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   36.0000    0.4710    0.4690    0.0020    1.1636    4.4045    8.0793    5.5183   10.1388    4.3333    0.2880    0.6538    0.0169    0.0000    0.0000
   36.0000    0.4730    0.4690    0.0040    1.1683    4.3738    8.0793    5.3927   10.2025    4.3313    0.2880    0.6554    0.0169    0.0000    0.0000
   36.0000    0.4750    0.4690    0.0060    1.1741    4.3504    8.0797    5.2951   10.2522    4.3292    0.2880    0.6523    0.0169    0.0000    0.0000
   36.0000    0.4800    0.4690    0.0110    1.1855    4.3052    8.0806    5.1075   10.3483    4.3243    0.2880    0.6471    0.0169    0.0000    0.0000
   36.0000    0.4850    0.4690    0.0160    1.1961    4.2686    8.0812    4.9551   10.4268    4.3208    0.2880    0.6427    0.0169    0.0000    0.0000
   36.0000    0.4900    0.4690    0.0210    1.2089    4.2370    8.0821    4.8201   10.4965    4.3164    0.2880    0.6382    0.0169    0.0000    0.0000
   36.0000    0.4950    0.4690    0.0260    1.2193    4.2076    8.0829    4.6966   10.5604    4.3136    0.2880    0.6305    0.0169    0.0000    0.0000
   36.0000    0.5000    0.4690    0.0310    1.2340    4.1806    8.0836    4.5779   10.6220    4.3102    0.2880    0.6265    0.0169    0.0000    0.0000
   36.0000    0.5100    0.4690    0.0410    1.2848    4.1299    8.0843    4.3333   10.7486    4.3051    0.2880    0.6263    0.0169    0.0000    0.0000
   36.0000    0.5200    0.4690    0.0510    1.3535    4.0760    8.0849    4.0573   10.8908    4.3001    0.2880    0.6244    0.0169    0.0000    0.0000
   36.0000    0.5300    0.4690    0.0610    1.4094    4.0145    8.0855    3.7636   11.0418    4.2955    0.2880    0.6231    0.0169    0.0000    0.0000
   36.0000    0.5400    0.4690    0.0710    1.4576    3.9409    8.0866    3.4292   11.2130    4.2916    0.2880    0.6143    0.0169    0.0000    0.0000
   36.0000    0.5500    0.4690    0.0810    1.4952    3.8568    8.0871    3.0629   11.4002    4.2887    0.2880    0.6121    0.0169    0.0000    0.0000
   36.0000    0.5600    0.4690    0.0910    1.5243    3.7667    8.0879    2.6814   11.5948    4.2868    0.2880    0.6022    0.0169    0.0000    0.0000
   36.0000    0.5800    0.4690    0.1110    1.5604    3.6975    8.0878    2.3840   11.7512    4.2851    0.2880    0.6061    0.0169    0.0000    0.0000
   36.0000    0.6200    0.4690    0.1510    1.5973    3.6669    8.0880    2.2536   11.8308    4.2830    0.2880    0.6074    0.0169    0.0000    0.0000
   36.0000    0.6600    0.4690    0.1910    1.6186    3.6553    8.0885    2.2132   11.8646    4.2814    0.2880    0.6041    0.0169    0.0000    0.0000
   36.0000    0.7000    0.4690    0.2310    1.6363    3.6488    8.0883    2.1950   11.8864    4.2806    0.2880    0.6081    0.0169    0.0000    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   37.0000    0.4710    0.4690    0.0020    1.1656    4.4043    8.0797    5.5157   10.1401    4.3326    0.2880    0.6473    0.0169    0.0000    0.0000
   37.0000    0.4730    0.4690    0.0040    1.1703    4.3736    8.0798    5.3899   10.2040    4.3306    0.2880    0.6488    0.0169    0.0000    0.0000
   37.0000    0.4750    0.4690    0.0060    1.1760    4.3501    8.0802    5.2921   10.2538    4.3285    0.2880    0.6460    0.0169    0.0000    0.0000
   37.0000    0.4800    0.4690    0.0110    1.1876    4.3048    8.0811    5.1038   10.3502    4.3236    0.2880    0.6405    0.0169    0.0000    0.0000
   37.0000    0.4850    0.4690    0.0160    1.1980    4.2681    8.0817    4.9512   10.4288    4.3201    0.2880    0.6364    0.0169    0.0000    0.0000
   37.0000    0.4900    0.4690    0.0210    1.2108    4.2363    8.0826    4.8156   10.4987    4.3158    0.2880    0.6312    0.0169    0.0000    0.0000
   37.0000    0.4950    0.4690    0.0260    1.2212    4.2069    8.0834    4.6917   10.5629    4.3128    0.2880    0.6240    0.0169    0.0000    0.0000
   37.0000    0.5000    0.4690    0.0310    1.2357    4.1798    8.0841    4.5732   10.6244    4.3096    0.2880    0.6195    0.0169    0.0000    0.0000
   37.0000    0.5100    0.4690    0.0410    1.2856    4.1292    8.0848    4.3300   10.7503    4.3044    0.2880    0.6194    0.0169    0.0000    0.0000
   37.0000    0.5200    0.4690    0.0510    1.3525    4.0763    8.0855    4.0595   10.8897    4.2992    0.2880    0.6175    0.0169    0.0000    0.0000
   37.0000    0.5300    0.4690    0.0610    1.4075    4.0158    8.0861    3.7707   11.0382    4.2945    0.2880    0.6159    0.0169    0.0000    0.0000
   37.0000    0.5400    0.4690    0.0710    1.4553    3.9435    8.0871    3.4420   11.2066    4.2906    0.2880    0.6064    0.0169    0.0000    0.0000
   37.0000    0.5500    0.4690    0.0810    1.4931    3.8606    8.0876    3.0803   11.3915    4.2876    0.2880    0.6045    0.0169    0.0000    0.0000
   37.0000    0.5600    0.4690    0.0910    1.5227    3.7702    8.0885    2.6970   11.5870    4.2857    0.2880    0.5942    0.0169    0.0000    0.0000
   37.0000    0.5800    0.4690    0.1110    1.5591    3.6984    8.0884    2.3891   11.7487    4.2839    0.2880    0.5983    0.0169    0.0000    0.0000
   37.0000    0.6200    0.4690    0.1510    1.5964    3.6674    8.0887    2.2564   11.8294    4.2817    0.2880    0.5993    0.0169    0.0000    0.0000
   37.0000    0.6600    0.4690    0.1910    1.6179    3.6556    8.0891    2.2150   11.8637    4.2800    0.2880    0.5960    0.0169    0.0000    0.0000
   37.0000    0.7000    0.4690    0.2310    1.6355    3.6491    8.0890    2.1968   11.8855    4.2791    0.2880    0.6003    0.0169    0.0000    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   38.0000    0.4710    0.4690    0.0020    1.1675    4.4042    8.0801    5.5131   10.1413    4.3319    0.2880    0.6413    0.0169    0.0000    0.0000
   38.0000    0.4730    0.4690    0.0040    1.1722    4.3734    8.0803    5.3871   10.2054    4.3299    0.2880    0.6423    0.0169    0.0000    0.0000
   38.0000    0.4750    0.4690    0.0060    1.1780    4.3499    8.0807    5.2891   10.2552    4.3278    0.2880    0.6398    0.0169    0.0000    0.0000
   38.0000    0.4800    0.4690    0.0110    1.1896    4.3044    8.0816    5.1001   10.3520    4.3230    0.2880    0.6339    0.0169    0.0000    0.0000
   38.0000    0.4850    0.4690    0.0160    1.2000    4.2676    8.0822    4.9473   10.4307    4.3194    0.2880    0.6300    0.0169    0.0000    0.0000
   38.0000    0.4900    0.4690    0.0210    1.2128    4.2357    8.0831    4.8112   10.5009    4.3152    0.2880    0.6241    0.0169    0.0000    0.0000
   38.0000    0.4950    0.4690    0.0260    1.2231    4.2062    8.0839    4.6869   10.5653    4.3121    0.2880    0.6176    0.0169    0.0000    0.0000
   38.0000    0.5000    0.4690    0.0310    1.2374    4.1791    8.0845    4.5684   10.6267    4.3090    0.2880    0.6125    0.0169    0.0000    0.0000
   38.0000    0.5100    0.4690    0.0410    1.2863    4.1286    8.0854    4.3268   10.7519    4.3036    0.2880    0.6125    0.0169    0.0000    0.0000
   38.0000    0.5200    0.4690    0.0510    1.3514    4.0766    8.0860    4.0617   10.8886    4.2983    0.2880    0.6106    0.0169    0.0000    0.0000
   38.0000    0.5300    0.4690    0.0610    1.4056    4.0171    8.0866    3.7779   11.0347    4.2935    0.2880    0.6087    0.0169    0.0000    0.0000
   38.0000    0.5400    0.4690    0.0710    1.4531    3.9460    8.0877    3.4539   11.2006    4.2895    0.2880    0.5986    0.0169    0.0000    0.0000
   38.0000    0.5500    0.4690    0.0810    1.4911    3.8640    8.0882    3.0959   11.3837    4.2865    0.2880    0.5969    0.0169    0.0000    0.0000
   38.0000    0.5600    0.4690    0.0910    1.5212    3.7737    8.0892    2.7126   11.5792    4.2847    0.2880    0.5862    0.0169    0.0000    0.0000
   38.0000    0.5800    0.4690    0.1110    1.5578    3.6995    8.0891    2.3946   11.7459    4.2827    0.2880    0.5904    0.0169    0.0000    0.0000
   38.0000    0.6200    0.4690    0.1510    1.5955    3.6679    8.0893    2.2593   11.8280    4.2805    0.2880    0.5913    0.0169    0.0000    0.0000
   38.0000    0.6600    0.4690    0.1910    1.6172    3.6559    8.0898    2.2168   11.8628    4.2788    0.2880    0.5878    0.0169    0.0000    0.0000
   38.0000    0.7000    0.4690    0.2310    1.6350    3.6493    8.0897    2.1983   11.8848    4.2778    0.2880    0.5922    0.0169    0.0000    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   39.0000    0.4710    0.4690    0.0020    1.1695    4.4040    8.0806    5.5106   10.1426    4.3312    0.2880    0.6352    0.0169    0.0000    0.0000
   39.0000    0.4730    0.4690    0.0040    1.1741    4.3731    8.0807    5.3843   10.2067    4.3293    0.2880    0.6359    0.0169    0.0000    0.0000
   39.0000    0.4750    0.4690    0.0060    1.1799    4.3496    8.0811    5.2862   10.2567    4.3271    0.2880    0.6336    0.0169    0.0000    0.0000
   39.0000    0.4800    0.4690    0.0110    1.1917    4.3040    8.0821    5.0963   10.3539    4.3223    0.2880    0.6273    0.0169    0.0000    0.0000
   39.0000    0.4850    0.4690    0.0160    1.2019    4.2671    8.0826    4.9433   10.4327    4.3188    0.2880    0.6237    0.0169    0.0000    0.0000
   39.0000    0.4900    0.4690    0.0210    1.2147    4.2351    8.0835    4.8067   10.5032    4.3145    0.2880    0.6170    0.0169    0.0000    0.0000
   39.0000    0.4950    0.4690    0.0260    1.2249    4.2054    8.0844    4.6821   10.5677    4.3114    0.2880    0.6111    0.0169    0.0000    0.0000
   39.0000    0.5000    0.4690    0.0310    1.2391    4.1783    8.0850    4.5636   10.6291    4.3083    0.2880    0.6055    0.0169    0.0000    0.0000
   39.0000    0.5100    0.4690    0.0410    1.2871    4.1280    8.0859    4.3235   10.7535    4.3029    0.2880    0.6056    0.0169    0.0000    0.0000
   39.0000    0.5200    0.4690    0.0510    1.3504    4.0769    8.0865    4.0639   10.8875    4.2975    0.2880    0.6037    0.0169    0.0000    0.0000
   39.0000    0.5300    0.4690    0.0610    1.4037    4.0184    8.0872    3.7851   11.0311    4.2925    0.2880    0.6015    0.0169    0.0000    0.0000
   39.0000    0.5400    0.4690    0.0710    1.4515    3.9477    8.0883    3.4622   11.1965    4.2886    0.2880    0.5909    0.0169    0.0000    0.0000
   39.0000    0.5500    0.4690    0.0810    1.4894    3.8668    8.0888    3.1088   11.3772    4.2856    0.2880    0.5894    0.0169    0.0000    0.0000
   39.0000    0.5600    0.4690    0.0910    1.5198    3.7772    8.0898    2.7281   11.5715    4.2837    0.2880    0.5782    0.0169    0.0000    0.0000
   39.0000    0.5800    0.4690    0.1110    1.5565    3.7006    8.0898    2.4002   11.7431    4.2816    0.2880    0.5824    0.0169    0.0000    0.0000
   39.0000    0.6200    0.4690    0.1510    1.5946    3.6684    8.0900    2.2622   11.8265    4.2793    0.2880    0.5833    0.0169    0.0000    0.0000
   39.0000    0.6600    0.4690    0.1910    1.6165    3.6562    8.0905    2.2185   11.8620    4.2775    0.2880    0.5795    0.0169    0.0000    0.0000
   39.0000    0.7000    0.4690    0.2310    1.6344    3.6496    8.0903    2.1998   11.8840    4.2766    0.2880    0.5840    0.0169    0.0000    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   40.0000    0.4710    0.4690    0.0020    1.1714    4.4039    8.0810    5.5081   10.1439    4.3305    0.2880    0.6292    0.0169    0.0000    0.0000
   40.0000    0.4730    0.4690    0.0040    1.1761    4.3729    8.0812    5.3816   10.2081    4.3286    0.2880    0.6295    0.0169    0.0000    0.0000
   40.0000    0.4750    0.4690    0.0060    1.1818    4.3494    8.0816    5.2832   10.2582    4.3264    0.2880    0.6274    0.0169    0.0000    0.0000
   40.0000    0.4800    0.4690    0.0110    1.1938    4.3036    8.0826    5.0926   10.3558    4.3216    0.2880    0.6207    0.0169    0.0000    0.0000
   40.0000    0.4850    0.4690    0.0160    1.2038    4.2667    8.0831    4.9394   10.4346    4.3181    0.2880    0.6173    0.0169    0.0000    0.0000
   40.0000    0.4900    0.4690    0.0210    1.2167    4.2345    8.0840    4.8023   10.5054    4.3139    0.2880    0.6100    0.0169    0.0000    0.0000
   40.0000    0.4950    0.4690    0.0260    1.2268    4.2047    8.0848    4.6772   10.5701    4.3107    0.2880    0.6047    0.0169    0.0000    0.0000
   40.0000    0.5000    0.4690    0.0310    1.2408    4.1775    8.0855    4.5588   10.6315    4.3077    0.2880    0.5985    0.0169    0.0000    0.0000
   40.0000    0.5100    0.4690    0.0410    1.2879    4.1274    8.0864    4.3202   10.7552    4.3022    0.2880    0.5986    0.0169    0.0000    0.0000
   40.0000    0.5200    0.4690    0.0510    1.3497    4.0771    8.0870    4.0651   10.8869    4.2967    0.2880    0.5966    0.0169    0.0000    0.0000
   40.0000    0.5300    0.4690    0.0610    1.4024    4.0192    8.0878    3.7896   11.0288    4.2917    0.2880    0.5940    0.0169    0.0000    0.0000
   40.0000    0.5400    0.4690    0.0710    1.4500    3.9493    8.0890    3.4705   11.1924    4.2877    0.2880    0.5833    0.0169    0.0000    0.0000
   40.0000    0.5500    0.4690    0.0810    1.4876    3.8696    8.0895    3.1217   11.3708    4.2846    0.2880    0.5818    0.0169    0.0000    0.0000
   40.0000    0.5600    0.4690    0.0910    1.5183    3.7807    8.0904    2.7437   11.5637    4.2827    0.2880    0.5702    0.0169    0.0000    0.0000
   40.0000    0.5800    0.4690    0.1110    1.5552    3.7016    8.0904    2.4058   11.7403    4.2804    0.2880    0.5745    0.0169    0.0000    0.0000
   40.0000    0.6200    0.4690    0.1510    1.5936    3.6689    8.0907    2.2650   11.8251    4.2781    0.2880    0.5753    0.0169    0.0000    0.0000
   40.0000    0.6600    0.4690    0.1910    1.6158    3.6564    8.0912    2.2202   11.8611    4.2763    0.2880    0.5713    0.0169    0.0000    0.0000
   40.0000    0.7000    0.4690    0.2310    1.6338    3.6498    8.0910    2.2014   11.8833    4.2753    0.2880    0.5758    0.0169    0.0000    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   41.0000    0.4710    0.4690    0.0020    1.1733    4.4038    8.0815    5.5055   10.1451    4.3298    0.2880    0.6232    0.0169    0.0000    0.0000
   41.0000    0.4730    0.4690    0.0040    1.1780    4.3727    8.0816    5.3788   10.2095    4.3280    0.2880    0.6231    0.0169    0.0000    0.0000
