#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    2.0000    0.4610    0.4580    0.0030    0.9797    4.3559    8.0613    5.4984   10.1441    4.3739    0.2890    0.8950    0.0600    0.5800    0.0000
    2.0000    0.4630    0.4580    0.0050    0.9853    4.3252    8.0616    5.3722   10.2081    4.3717    0.2890    0.8951    0.0600    0.5800    0.0000
    2.0000    0.4650    0.4580    0.0070    0.9897    4.3016    8.0618    5.2749   10.2577    4.3695    0.2890    0.8950    0.0600    0.5800    0.0000
    2.0000    0.4700    0.4580    0.0120    1.0051    4.2550    8.0623    5.0779   10.3586    4.3647    0.2890    0.8920    0.0600    0.5800    0.0000
    2.0000    0.4750    0.4580    0.0170    1.0204    4.2166    8.0627    4.9138   10.4429    4.3612    0.2890    0.8946    0.0600    0.5800    0.0000
    2.0000    0.4800    0.4580    0.0220    1.0416    4.1819    8.0631    4.7579   10.5231    4.3579    0.2890    0.8946    0.0600    0.5800    0.0000
    2.0000    0.4900    0.4580    0.0320    1.1405    4.1037    8.0636    4.3554   10.7289    4.3538    0.2890    0.8914    0.0600    0.5800    0.0000
    2.0000    0.5000    0.4580    0.0420    1.2783    3.9796    8.0636    3.7301   11.0459    4.3541    0.2890    0.8911    0.0600    0.5800    0.0000
    2.0000    0.5100    0.4580    0.0520    1.3644    3.8190    8.0635    3.0101   11.4102    4.3547    0.2890    0.8898    0.0600    0.5800    0.0000
    2.0000    0.5200    0.4580    0.0620    1.4086    3.7000    8.0635    2.4984   11.6703    4.3552    0.2890    0.8908    0.0600    0.5800    0.0000
    2.0000    0.5400    0.4580    0.0820    1.4454    3.6515    8.0636    2.2840   11.7856    4.3556    0.2890    0.8906    0.0600    0.5800    0.0000
    2.0000    0.5600    0.4580    0.1020    1.4648    3.6348    8.0635    2.2135   11.8288    4.3558    0.2890    0.8906    0.0600    0.5800    0.0000
    2.0000    0.6000    0.4580    0.1420    1.4887    3.6206    8.0633    2.1626   11.8693    4.3558    0.2890    0.8902    0.0600    0.5800    0.0000
    2.0000    0.7000    0.4580    0.2420    1.5256    3.6073    8.0632    2.1396   11.9142    4.3561    0.2890    0.8900    0.0600    0.5800    0.0000
    2.0000    0.8000    0.4580    0.3420    1.5503    3.6048    8.0632    2.1626   11.9316    4.3565    0.2890    0.8898    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    3.0000    0.4610    0.4580    0.0030    0.9821    4.3556    8.0618    5.4949   10.1459    4.3739    0.2890    0.8845    0.0600    0.5800    0.0000
    3.0000    0.4630    0.4580    0.0050    0.9876    4.3248    8.0620    5.3683   10.2101    4.3716    0.2890    0.8847    0.0600    0.5800    0.0000
    3.0000    0.4650    0.4580    0.0070    0.9923    4.3011    8.0623    5.2705   10.2599    4.3695    0.2890    0.8844    0.0600    0.5800    0.0000
    3.0000    0.4700    0.4580    0.0120    1.0070    4.2543    8.0627    5.0733   10.3609    4.3648    0.2890    0.8818    0.0600    0.5800    0.0000
    3.0000    0.4750    0.4580    0.0170    1.0217    4.2158    8.0632    4.9092   10.4452    4.3612    0.2890    0.8834    0.0600    0.5800    0.0000
    3.0000    0.4800    0.4580    0.0220    1.0425    4.1810    8.0636    4.7535   10.5253    4.3579    0.2890    0.8831    0.0600    0.5800    0.0000
    3.0000    0.4900    0.4580    0.0320    1.1405    4.1031    8.0641    4.3528   10.7302    4.3537    0.2890    0.8804    0.0600    0.5800    0.0000
    3.0000    0.5000    0.4580    0.0420    1.2822    3.9776    8.0641    3.7181   11.0519    4.3540    0.2890    0.8796    0.0600    0.5800    0.0000
    3.0000    0.5100    0.4580    0.0520    1.3711    3.8135    8.0640    2.9816   11.4244    4.3545    0.2890    0.8797    0.0600    0.5800    0.0000
    3.0000    0.5200    0.4580    0.0620    1.4150    3.6974    8.0641    2.4813   11.6788    4.3551    0.2890    0.8796    0.0600    0.5800    0.0000
    3.0000    0.5400    0.4580    0.0820    1.4518    3.6503    8.0641    2.2726   11.7914    4.3554    0.2890    0.8794    0.0600    0.5800    0.0000
    3.0000    0.5600    0.4580    0.1020    1.4713    3.6337    8.0640    2.2029   11.8340    4.3555    0.2890    0.8794    0.0600    0.5800    0.0000
    3.0000    0.6000    0.4580    0.1420    1.4960    3.6197    8.0638    2.1516   11.8748    4.3555    0.2890    0.8799    0.0600    0.5800    0.0000
    3.0000    0.7000    0.4580    0.2420    1.5334    3.6065    8.0638    2.1287   11.9197    4.3558    0.2890    0.8796    0.0600    0.5800    0.0000
    3.0000    0.8000    0.4580    0.3420    1.5587    3.6042    8.0638    2.1517   11.9371    4.3562    0.2890    0.8793    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    4.0000    0.4610    0.4580    0.0030    0.9845    4.3553    8.0622    5.4913   10.1477    4.3738    0.2890    0.8740    0.0600    0.5800    0.0000
    4.0000    0.4630    0.4580    0.0050    0.9900    4.3245    8.0625    5.3645   10.2120    4.3716    0.2890    0.8743    0.0600    0.5800    0.0000
    4.0000    0.4650    0.4580    0.0070    0.9948    4.3006    8.0628    5.2662   10.2621    4.3695    0.2890    0.8739    0.0600    0.5800    0.0000
    4.0000    0.4700    0.4580    0.0120    1.0089    4.2536    8.0632    5.0686   10.3632    4.3649    0.2890    0.8716    0.0600    0.5800    0.0000
    4.0000    0.4750    0.4580    0.0170    1.0231    4.2150    8.0637    4.9047   10.4475    4.3611    0.2890    0.8721    0.0600    0.5800    0.0000
    4.0000    0.4800    0.4580    0.0220    1.0434    4.1801    8.0641    4.7491   10.5276    4.3578    0.2890    0.8716    0.0600    0.5800    0.0000
    4.0000    0.4900    0.4580    0.0320    1.1404    4.1024    8.0646    4.3502   10.7315    4.3537    0.2890    0.8693    0.0600    0.5800    0.0000
    4.0000    0.5000    0.4580    0.0420    1.2860    3.9756    8.0647    3.7062   11.0578    4.3539    0.2890    0.8681    0.0600    0.5800    0.0000
    4.0000    0.5100    0.4580    0.0520    1.3778    3.8081    8.0645    2.9532   11.4386    4.3544    0.2890    0.8695    0.0600    0.5800    0.0000
    4.0000    0.5200    0.4580    0.0620    1.4213    3.6947    8.0646    2.4643   11.6873    4.3549    0.2890    0.8685    0.0600    0.5800    0.0000
    4.0000    0.5400    0.4580    0.0820    1.4581    3.6490    8.0646    2.2612   11.7971    4.3552    0.2890    0.8683    0.0600    0.5800    0.0000
