#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    2.0000    0.4570    0.4540    0.0030    0.9791    4.3724    8.0605    5.5612   10.1108    4.3811    0.3560    0.9119    0.0400    0.4300    0.0000
    2.0000    0.4590    0.4540    0.0050    0.9852    4.3503    8.0608    5.4684   10.1581    4.3788    0.3560    0.9113    0.0400    0.4300    0.0000
    2.0000    0.4610    0.4540    0.0070    0.9915    4.3325    8.0610    5.3932   10.1967    4.3766    0.3560    0.9113    0.0400    0.4300    0.0000
    2.0000    0.4650    0.4540    0.0110    1.0039    4.3038    8.0615    5.2697   10.2603    4.3724    0.3560    0.9111    0.0400    0.4300    0.0000
    2.0000    0.4700    0.4540    0.0160    1.0195    4.2744    8.0620    5.1409   10.3271    4.3680    0.3560    0.9104    0.0400    0.4300    0.0000
    2.0000    0.4750    0.4540    0.0210    1.0432    4.2488    8.0625    5.0195   10.3900    4.3641    0.3560    0.9097    0.0400    0.4300    0.0000
    2.0000    0.4800    0.4540    0.0260    1.0873    4.2241    8.0628    4.8811   10.4615    4.3611    0.3560    0.9097    0.0400    0.4300    0.0000
    2.0000    0.4900    0.4540    0.0360    1.2869    4.1470    8.0629    4.3821   10.7155    4.3601    0.3560    0.9094    0.0400    0.4300    0.0000
    2.0000    0.5000    0.4540    0.0460    1.4741    4.0022    8.0627    3.6248   11.0985    4.3626    0.3560    0.9095    0.0400    0.4300    0.0000
    2.0000    0.5100    0.4540    0.0560    1.5608    3.8316    8.0626    2.8637   11.4834    4.3640    0.3560    0.9095    0.0400    0.4300    0.0000
    2.0000    0.5200    0.4540    0.0660    1.6002    3.7014    8.0625    2.3125   11.7632    4.3646    0.3560    0.9094    0.0400    0.4300    0.0000
    2.0000    0.5300    0.4540    0.0760    1.6191    3.6691    8.0625    2.1725   11.8374    4.3647    0.3560    0.9095    0.0400    0.4300    0.0000
    2.0000    0.5400    0.4540    0.0860    1.6319    3.6535    8.0624    2.1051   11.8751    4.3648    0.3560    0.9093    0.0400    0.4300    0.0000
    2.0000    0.5500    0.4540    0.0960    1.6416    3.6443    8.0624    2.0669   11.8982    4.3651    0.3560    0.9097    0.0400    0.4300    0.0000
    2.0000    0.5750    0.4540    0.1210    1.6596    3.6317    8.0624    2.0174   11.9325    4.3655    0.3560    0.9096    0.0400    0.4300    0.0000
    2.0000    0.7000    0.4540    0.2460    1.7054    3.6123    8.0623    1.9796   11.9942    4.3661    0.3560    0.9097    0.0400    0.4300    0.0000
    2.0000    0.8000    0.4540    0.3460    1.7285    3.6107    8.0622    2.0079   12.0091    4.3666    0.3560    0.9097    0.0400    0.4300    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    3.0000    0.4570    0.4540    0.0030    0.9812    4.3722    8.0609    5.5586   10.1121    4.3814    0.3560    0.9021    0.0400    0.4300    0.0000
    3.0000    0.4590    0.4540    0.0050    0.9871    4.3501    8.0612    5.4658   10.1595    4.3790    0.3560    0.9010    0.0400    0.4300    0.0000
    3.0000    0.4610    0.4540    0.0070    0.9933    4.3323    8.0614    5.3905   10.1981    4.3769    0.3560    0.9014    0.0400    0.4300    0.0000
    3.0000    0.4650    0.4540    0.0110    1.0046    4.3033    8.0620    5.2673   10.2616    4.3727    0.3560    0.9007    0.0400    0.4300    0.0000
    3.0000    0.4700    0.4540    0.0160    1.0199    4.2739    8.0624    5.1384   10.3283    4.3682    0.3560    0.8998    0.0400    0.4300    0.0000
    3.0000    0.4750    0.4540    0.0210    1.0432    4.2482    8.0630    5.0174   10.3910    4.3643    0.3560    0.8988    0.0400    0.4300    0.0000
    3.0000    0.4800    0.4540    0.0260    1.0878    4.2236    8.0632    4.8786   10.4628    4.3613    0.3560    0.8990    0.0400    0.4300    0.0000
    3.0000    0.4900    0.4540    0.0360    1.3024    4.1434    8.0634    4.3523   10.7304    4.3605    0.3560    0.8986    0.0400    0.4300    0.0000
    3.0000    0.5000    0.4540    0.0460    1.4951    3.9908    8.0631    3.5579   11.1320    4.3630    0.3560    0.8986    0.0400    0.4300    0.0000
    3.0000    0.5100    0.4540    0.0560    1.5790    3.8145    8.0630    2.7773   11.5266    4.3642    0.3560    0.8987    0.0400    0.4300    0.0000
    3.0000    0.5200    0.4540    0.0660    1.6162    3.6941    8.0629    2.2670   11.7860    4.3647    0.3560    0.8987    0.0400    0.4300    0.0000
    3.0000    0.5300    0.4540    0.0760    1.6338    3.6652    8.0631    2.1420   11.8527    4.3646    0.3560    0.8986    0.0400    0.4300    0.0000
    3.0000    0.5400    0.4540    0.0860    1.6458    3.6508    8.0631    2.0806   11.8874    4.3647    0.3560    0.8983    0.0400    0.4300    0.0000
    3.0000    0.5500    0.4540    0.0960    1.6556    3.6419    8.0630    2.0431   11.9101    4.3649    0.3560    0.8988    0.0400    0.4300    0.0000
    3.0000    0.5750    0.4540    0.1210    1.6730    3.6295    8.0630    1.9955   11.9435    4.3652    0.3560    0.8987    0.0400    0.4300    0.0000
    3.0000    0.7000    0.4540    0.2460    1.7181    3.6110    8.0629    1.9617   12.0031    4.3656    0.3560    0.8987    0.0400    0.4300    0.0000
    3.0000    0.8000    0.4540    0.3460    1.7412    3.6094    8.0628    1.9902   12.0180    4.3661    0.3560    0.8988    0.0400    0.4300    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    4.0000    0.4570    0.4540    0.0030    0.9831    4.3721    8.0613    5.5561   10.1134    4.3815    0.3560    0.8930    0.0400    0.4300    0.0000
    4.0000    0.4590    0.4540    0.0050    0.9890    4.3499    8.0616    5.4631   10.1608    4.3790    0.3560    0.8918    0.0400    0.4300    0.0000
    4.0000    0.4610    0.4540    0.0070    0.9951    4.3321    8.0618    5.3876   10.1995    4.3769    0.3560    0.8922    0.0400    0.4300    0.0000
    4.0000    0.4650    0.4540    0.0110    1.0063    4.3030    8.0624    5.2642   10.2632    4.3727    0.3560    0.8912    0.0400    0.4300    0.0000
    4.0000    0.4700    0.4540    0.0160    1.0215    4.2735    8.0628    5.1351   10.3300    4.3683    0.3560    0.8903    0.0400    0.4300    0.0000
    4.0000    0.4750    0.4540    0.0210    1.0445    4.2478    8.0634    5.0142   10.3926    4.3644    0.3560    0.8892    0.0400    0.4300    0.0000
    4.0000    0.4800    0.4540    0.0260    1.0893    4.2232    8.0637    4.8752   10.4645    4.3613    0.3560    0.8892    0.0400    0.4300    0.0000
    4.0000    0.4900    0.4540    0.0360    1.3102    4.1419    8.0638    4.3387   10.7372    4.3605    0.3560    0.8887    0.0400    0.4300    0.0000
    4.0000    0.5000    0.4540    0.0460    1.4994    3.9914    8.0636    3.5561   11.1329    4.3626    0.3560    0.8888    0.0400    0.4300    0.0000
    4.0000    0.5100    0.4540    0.0560    1.5803    3.8201    8.0635    2.7982   11.5161    4.3634    0.3560    0.8888    0.0400    0.4300    0.0000
