#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   65.0000    0.6300    0.4850    0.1450    1.6458    3.9307    8.1216    3.2673   11.3275    4.2294    0.2470    0.3092    0.0006   -1.4800    0.6000
   65.0000    0.6500    0.4850    0.1650    1.6783    3.8698    8.1228    3.0047   11.4655    4.2259    0.2470    0.3020    0.0006   -1.4800    0.6000
   65.0000    0.7000    0.4850    0.2150    1.7373    3.7473    8.1239    2.4877   11.7402    4.2190    0.2470    0.3016    0.0006   -1.4800    0.6000
   65.0000    0.7800    0.4850    0.2950    1.7948    3.7173    8.1255    2.3572   11.8289    4.2128    0.2470    0.2967    0.0006   -1.4800    0.6000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   66.0000    0.4880    0.4850    0.0030    1.3181    4.4415    8.1015    5.5270   10.1422    4.2839    0.2470    0.4233    0.0006   -1.4800    0.6000
   66.0000    0.4900    0.4850    0.0050    1.3235    4.4236    8.1022    5.4518   10.1807    4.2824    0.2470    0.4182    0.0006   -1.4800    0.6000
   66.0000    0.4950    0.4850    0.0100    1.3358    4.3807    8.1034    5.2723   10.2726    4.2786    0.2470    0.4096    0.0006   -1.4800    0.6000
   66.0000    0.5000    0.4850    0.0150    1.3487    4.3481    8.1049    5.1337   10.3440    4.2745    0.2470    0.4003    0.0006   -1.4800    0.6000
   66.0000    0.5050    0.4850    0.0200    1.3578    4.3204    8.1060    5.0179   10.4042    4.2724    0.2470    0.3917    0.0006   -1.4800    0.6000
   66.0000    0.5100    0.4850    0.0250    1.3678    4.2960    8.1072    4.9144   10.4581    4.2701    0.2470    0.3832    0.0006   -1.4800    0.6000
   66.0000    0.5200    0.4850    0.0350    1.3874    4.2516    8.1095    4.7258   10.5566    4.2658    0.2470    0.3677    0.0006   -1.4800    0.6000
   66.0000    0.5300    0.4850    0.0450    1.4051    4.2173    8.1107    4.5790   10.6341    4.2615    0.2470    0.3603    0.0006   -1.4800    0.6000
   66.0000    0.5400    0.4850    0.0550    1.4256    4.1858    8.1121    4.4409   10.7072    4.2576    0.2470    0.3530    0.0006   -1.4800    0.6000
   66.0000    0.5600    0.4850    0.0750    1.4823    4.1286    8.1158    4.1711   10.8501    4.2508    0.2470    0.3307    0.0006   -1.4800    0.6000
   66.0000    0.5900    0.4850    0.1050    1.5630    4.0476    8.1202    3.7892   11.0523    4.2410    0.2470    0.3050    0.0006   -1.4800    0.6000
   66.0000    0.6100    0.4850    0.1250    1.6085    3.9898    8.1210    3.5268   11.1908    4.2342    0.2470    0.3076    0.0006   -1.4800    0.6000
   66.0000    0.6300    0.4850    0.1450    1.6468    3.9305    8.1229    3.2652   11.3286    4.2301    0.2470    0.2983    0.0006   -1.4800    0.6000
   66.0000    0.6500    0.4850    0.1650    1.6795    3.8694    8.1244    3.0017   11.4670    4.2272    0.2470    0.2904    0.0006   -1.4800    0.6000
   66.0000    0.7000    0.4850    0.2150    1.7384    3.7472    8.1256    2.4862   11.7409    4.2203    0.2470    0.2893    0.0006   -1.4800    0.6000
   66.0000    0.7800    0.4850    0.2950    1.7962    3.7171    8.1273    2.3553   11.8299    4.2142    0.2470    0.2840    0.0006   -1.4800    0.6000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   67.0000    0.4880    0.4850    0.0030    1.3205    4.4415    8.1023    5.5247   10.1433    4.2839    0.2470    0.4151    0.0006   -1.4800    0.6000
   67.0000    0.4900    0.4850    0.0050    1.3258    4.4235    8.1029    5.4494   10.1819    4.2824    0.2470    0.4104    0.0006   -1.4800    0.6000
   67.0000    0.4950    0.4850    0.0100    1.3382    4.3805    8.1042    5.2693   10.2740    4.2785    0.2470    0.4014    0.0006   -1.4800    0.6000
   67.0000    0.5000    0.4850    0.0150    1.3512    4.3479    8.1057    5.1303   10.3457    4.2747    0.2470    0.3918    0.0006   -1.4800    0.6000
   67.0000    0.5050    0.4850    0.0200    1.3604    4.3201    8.1069    5.0140   10.4061    4.2727    0.2470    0.3829    0.0006   -1.4800    0.6000
   67.0000    0.5100    0.4850    0.0250    1.3703    4.2956    8.1081    4.9103   10.4601    4.2704    0.2470    0.3744    0.0006   -1.4800    0.6000
   67.0000    0.5200    0.4850    0.0350    1.3900    4.2510    8.1105    4.7208   10.5591    4.2661    0.2470    0.3584    0.0006   -1.4800    0.6000
   67.0000    0.5300    0.4850    0.0450    1.4076    4.2166    8.1117    4.5737   10.6367    4.2619    0.2470    0.3510    0.0006   -1.4800    0.6000
   67.0000    0.5400    0.4850    0.0550    1.4282    4.1849    8.1132    4.4351   10.7101    4.2582    0.2470    0.3434    0.0006   -1.4800    0.6000
   67.0000    0.5600    0.4850    0.0750    1.4845    4.1276    8.1170    4.1652   10.8530    4.2516    0.2470    0.3205    0.0006   -1.4800    0.6000
   67.0000    0.5900    0.4850    0.1050    1.5649    4.0467    8.1218    3.7836   11.0551    4.2422    0.2470    0.2934    0.0006   -1.4800    0.6000
   67.0000    0.6100    0.4850    0.1250    1.6099    3.9891    8.1224    3.5227   11.1928    4.2351    0.2470    0.2968    0.0006   -1.4800    0.6000
   67.0000    0.6300    0.4850    0.1450    1.6485    3.9294    8.1246    3.2595   11.3314    4.2316    0.2470    0.2863    0.0006   -1.4800    0.6000
   67.0000    0.6500    0.4850    0.1650    1.6807    3.8689    8.1260    2.9984   11.4687    4.2286    0.2470    0.2787    0.0006   -1.4800    0.6000
   67.0000    0.7000    0.4850    0.2150    1.7396    3.7470    8.1273    2.4845   11.7418    4.2216    0.2470    0.2768    0.0006   -1.4800    0.6000
   67.0000    0.7800    0.4850    0.2950    1.7976    3.7170    8.1291    2.3533   11.8309    4.2156    0.2470    0.2714    0.0006   -1.4800    0.6000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   68.0000    0.4880    0.4850    0.0030    1.3229    4.4415    8.1031    5.5223   10.1445    4.2838    0.2470    0.4069    0.0006   -1.4800    0.6000
   68.0000    0.4900    0.4850    0.0050    1.3281    4.4235    8.1037    5.4470   10.1831    4.2823    0.2470    0.4026    0.0006   -1.4800    0.6000
   68.0000    0.4950    0.4850    0.0100    1.3407    4.3804    8.1050    5.2664   10.2755    4.2787    0.2470    0.3930    0.0006   -1.4800    0.6000
   68.0000    0.5000    0.4850    0.0150    1.3538    4.3477    8.1066    5.1269   10.3474    4.2750    0.2470    0.3834    0.0006   -1.4800    0.6000
   68.0000    0.5050    0.4850    0.0200    1.3630    4.3198    8.1078    5.0101   10.4080    4.2730    0.2470    0.3741    0.0006   -1.4800    0.6000
   68.0000    0.5100    0.4850    0.0250    1.3728    4.2952    8.1090    4.9062   10.4621    4.2707    0.2470    0.3656    0.0006   -1.4800    0.6000
   68.0000    0.5200    0.4850    0.0350    1.3927    4.2504    8.1115    4.7157   10.5616    4.2665    0.2470    0.3490    0.0006   -1.4800    0.6000
   68.0000    0.5300    0.4850    0.0450    1.4103    4.2159    8.1128    4.5681   10.6395    4.2626    0.2470    0.3414    0.0006   -1.4800    0.6000
   68.0000    0.5400    0.4850    0.0550    1.4308    4.1841    8.1143    4.4292   10.7130    4.2590    0.2470    0.3338    0.0006   -1.4800    0.6000
   68.0000    0.5600    0.4850    0.0750    1.4868    4.1267    8.1183    4.1593   10.8559    4.2524    0.2470    0.3103    0.0006   -1.4800    0.6000
   68.0000    0.5900    0.4850    0.1050    1.5671    4.0455    8.1235    3.7767   11.0585    4.2438    0.2470    0.2816    0.0006   -1.4800    0.6000
   68.0000    0.6100    0.4850    0.1250    1.6117    3.9882    8.1240    3.5172   11.1955    4.2366    0.2470    0.2854    0.0006   -1.4800    0.6000
   68.0000    0.6300    0.4850    0.1450    1.6501    3.9284    8.1262    3.2538   11.3343    4.2331    0.2470    0.2743    0.0006   -1.4800    0.6000
   68.0000    0.6500    0.4850    0.1650    1.6820    3.8683    8.1277    2.9950   11.4704    4.2300    0.2470    0.2670    0.0006   -1.4800    0.6000
   68.0000    0.7000    0.4850    0.2150    1.7408    3.7469    8.1291    2.4827   11.7426    4.2229    0.2470    0.2644    0.0006   -1.4800    0.6000
   68.0000    0.7800    0.4850    0.2950    1.7989    3.7168    8.1309    2.3514   11.8318    4.2169    0.2470    0.2587    0.0006   -1.4800    0.6000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   69.0000    0.4880    0.4850    0.0030    1.3254    4.4415    8.1039    5.5199   10.1457    4.2837    0.2470    0.3985    0.0006   -1.4800    0.6000
   69.0000    0.4900    0.4850    0.0050    1.3305    4.4235    8.1045    5.4445   10.1843    4.2825    0.2470    0.3942    0.0006   -1.4800    0.6000
   69.0000    0.4950    0.4850    0.0100    1.3432    4.3803    8.1059    5.2635   10.2770    4.2789    0.2470    0.3846    0.0006   -1.4800    0.6000
   69.0000    0.5000    0.4850    0.0150    1.3563    4.3475    8.1075    5.1236   10.3491    4.2752    0.2470    0.3749    0.0006   -1.4800    0.6000
   69.0000    0.5050    0.4850    0.0200    1.3656    4.3194    8.1087    5.0063   10.4099    4.2732    0.2470    0.3653    0.0006   -1.4800    0.6000
   69.0000    0.5100    0.4850    0.0250    1.3754    4.2948    8.1099    4.9021   10.4641    4.2710    0.2470    0.3567    0.0006   -1.4800    0.6000
   69.0000    0.5200    0.4850    0.0350    1.3957    4.2498    8.1127    4.7104   10.5642    4.2673    0.2470    0.3389    0.0006   -1.4800    0.6000
   69.0000    0.5300    0.4850    0.0450    1.4131    4.2151    8.1140    4.5626   10.6423    4.2633    0.2470    0.3317    0.0006   -1.4800    0.6000
   69.0000    0.5400    0.4850    0.0550    1.4334    4.1833    8.1155    4.4234   10.7160    4.2598    0.2470    0.3241    0.0006   -1.4800    0.6000
   69.0000    0.5600    0.4850    0.0750    1.4890    4.1258    8.1195    4.1534   10.8589    4.2532    0.2470    0.3001    0.0006   -1.4800    0.6000
   69.0000    0.5900    0.4850    0.1050    1.5694    4.0444    8.1251    3.7699   11.0620    4.2454    0.2470    0.2698    0.0006   -1.4800    0.6000
   69.0000    0.6100    0.4850    0.1250    1.6134    3.9872    8.1256    3.5116   11.1983    4.2381    0.2470    0.2740    0.0006   -1.4800    0.6000
   69.0000    0.6300    0.4850    0.1450    1.6518    3.9274    8.1279    3.2481   11.3371    4.2347    0.2470    0.2623    0.0006   -1.4800    0.6000
   69.0000    0.6500    0.4850    0.1650    1.6833    3.8678    8.1293    2.9916   11.4721    4.2314    0.2470    0.2553    0.0006   -1.4800    0.6000
   69.0000    0.7000    0.4850    0.2150    1.7420    3.7467    8.1308    2.4810   11.7435    4.2243    0.2470    0.2519    0.0006   -1.4800    0.6000
   69.0000    0.7800    0.4850    0.2950    1.8005    3.7166    8.1328    2.3491   11.8330    4.2187    0.2470    0.2458    0.0006   -1.4800    0.6000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   70.0000    0.4880    0.4850    0.0030    1.3281    4.4416    8.1048    5.5174   10.1469    4.2840    0.2470    0.3897    0.0006   -1.4800    0.6000
   70.0000    0.4900    0.4850    0.0050    1.3331    4.4235    8.1054    5.4420   10.1856    4.2827    0.2470    0.3855    0.0006   -1.4800    0.6000
   70.0000    0.4950    0.4850    0.0100    1.3457    4.3802    8.1068    5.2605   10.2784    4.2792    0.2470    0.3762    0.0006   -1.4800    0.6000
   70.0000    0.5000    0.4850    0.0150    1.3588    4.3473    8.1084    5.1202   10.3508    4.2754    0.2470    0.3664    0.0006   -1.4800    0.6000
   70.0000    0.5050    0.4850    0.0200    1.3682    4.3191    8.1096    5.0024   10.4118    4.2735    0.2470    0.3565    0.0006   -1.4800    0.6000
   70.0000    0.5100    0.4850    0.0250    1.3779    4.2944    8.1108    4.8980   10.4662    4.2713    0.2470    0.3479    0.0006   -1.4800    0.6000
   70.0000    0.5200    0.4850    0.0350    1.3986    4.2492    8.1139    4.7051   10.5669    4.2681    0.2470    0.3288    0.0006   -1.4800    0.6000
   70.0000    0.5300    0.4850    0.0450    1.4158    4.2144    8.1151    4.5570   10.6451    4.2640    0.2470    0.3220    0.0006   -1.4800    0.6000
   70.0000    0.5400    0.4850    0.0550    1.4360    4.1825    8.1166    4.4175   10.7189    4.2605    0.2470    0.3144    0.0006   -1.4800    0.6000
   70.0000    0.5600    0.4850    0.0750    1.4916    4.1248    8.1209    4.1468   10.8621    4.2546    0.2470    0.2896    0.0006   -1.4800    0.6000
   70.0000    0.5900    0.4850    0.1050    1.5717    4.0433    8.1268    3.7630   11.0654    4.2470    0.2470    0.2580    0.0006   -1.4800    0.6000
   70.0000    0.6100    0.4850    0.1250    1.6152    3.9863    8.1272    3.5061   11.2011    4.2396    0.2470    0.2626    0.0006   -1.4800    0.6000
   70.0000    0.6300    0.4850    0.1450    1.6535    3.9264    8.1296    3.2424   11.3399    4.2362    0.2470    0.2503    0.0006   -1.4800    0.6000
   70.0000    0.6500    0.4850    0.1650    1.6852    3.8665    8.1312    2.9845   11.4757    4.2334    0.2470    0.2433    0.0006   -1.4800    0.6000
   70.0000    0.7000    0.4850    0.2150    1.7441    3.7460    8.1329    2.4759   11.7460    4.2268    0.2470    0.2393    0.0006   -1.4800    0.6000
   70.0000    0.7800    0.4850    0.2950    1.8024    3.7164    8.1350    2.3460   11.8345    4.2214    0.2470    0.2327    0.0006   -1.4800    0.6000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   71.0000    0.4880    0.4850    0.0030    1.3308    4.4416    8.1057    5.5150   10.1482    4.2842    0.2470    0.3808    0.0006   -1.4800    0.6000
   71.0000    0.4900    0.4850    0.0050    1.3356    4.4235    8.1063    5.4394   10.1868    4.2829    0.2470    0.3768    0.0006   -1.4800    0.6000
   71.0000    0.4950    0.4850    0.0100    1.3482    4.3801    8.1077    5.2576   10.2799    4.2794    0.2470    0.3677    0.0006   -1.4800    0.6000
   71.0000    0.5000    0.4850    0.0150    1.3613    4.3471    8.1093    5.1168   10.3525    4.2757    0.2470    0.3579    0.0006   -1.4800    0.6000
   71.0000    0.5050    0.4850    0.0200    1.3708    4.3188    8.1106    4.9986   10.4137    4.2739    0.2470    0.3475    0.0006   -1.4800    0.6000
   71.0000    0.5100    0.4850    0.0250    1.3806    4.2941    8.1119    4.8940   10.4682    4.2720    0.2470    0.3392    0.0006   -1.4800    0.6000
   71.0000    0.5200    0.4850    0.0350    1.4016    4.2486    8.1150    4.6998   10.5696    4.2688    0.2470    0.3187    0.0006   -1.4800    0.6000
   71.0000    0.5300    0.4850    0.0450    1.4185    4.2137    8.1162    4.5515   10.6478    4.2648    0.2470    0.3123    0.0006   -1.4800    0.6000
   71.0000    0.5400    0.4850    0.0550    1.4386    4.1817    8.1177    4.4116   10.7218    4.2613    0.2470    0.3048    0.0006   -1.4800    0.6000
   71.0000    0.5600    0.4850    0.0750    1.4942    4.1239    8.1224    4.1403   10.8654    4.2561    0.2470    0.2790    0.0006   -1.4800    0.6000
   71.0000    0.5900    0.4850    0.1050    1.5742    4.0420    8.1286    3.7556   11.0691    4.2490    0.2470    0.2461    0.0006   -1.4800    0.6000
   71.0000    0.6100    0.4850    0.1250    1.6169    3.9853    8.1288    3.5006   11.2038    4.2410    0.2470    0.2512    0.0006   -1.4800    0.6000
   71.0000    0.6300    0.4850    0.1450    1.6558    3.9250    8.1315    3.2343   11.3440    4.2387    0.2470    0.2385    0.0006   -1.4800    0.6000
   71.0000    0.6500    0.4850    0.1650    1.6877    3.8646    8.1332    2.9744   11.4808    4.2360    0.2470    0.2311    0.0006   -1.4800    0.6000
   71.0000    0.7000    0.4850    0.2150    1.7464    3.7452    8.1351    2.4702   11.7488    4.2294    0.2470    0.2267    0.0006   -1.4800    0.6000
   71.0000    0.7800    0.4850    0.2950    1.8044    3.7161    8.1373    2.3430   11.8360    4.2240    0.2470    0.2195    0.0006   -1.4800    0.6000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   72.0000    0.4880    0.4850    0.0030    1.3336    4.4417    8.1066    5.5125   10.1494    4.2844    0.2470    0.3719    0.0006   -1.4800    0.6000
   72.0000    0.4900    0.4850    0.0050    1.3382    4.4235    8.1071    5.4369   10.1881    4.2831    0.2470    0.3682    0.0006   -1.4800    0.6000
   72.0000    0.4950    0.4850    0.0100    1.3507    4.3800    8.1085    5.2547   10.2814    4.2796    0.2470    0.3593    0.0006   -1.4800    0.6000
   72.0000    0.5000    0.4850    0.0150    1.3639    4.3469    8.1102    5.1134   10.3542    4.2759    0.2470    0.3494    0.0006   -1.4800    0.6000
   72.0000    0.5050    0.4850    0.0200    1.3736    4.3185    8.1117    4.9947   10.4157    4.2746    0.2470    0.3383    0.0006   -1.4800    0.6000
   72.0000    0.5100    0.4850    0.0250    1.3833    4.2937    8.1130    4.8900   10.4702    4.2726    0.2470    0.3304    0.0006   -1.4800    0.6000
   72.0000    0.5200    0.4850    0.0350    1.4046    4.2480    8.1162    4.6944   10.5722    4.2696    0.2470    0.3086    0.0006   -1.4800    0.6000
   72.0000    0.5300    0.4850    0.0450    1.4213    4.2130    8.1174    4.5459   10.6506    4.2655    0.2470    0.3027    0.0006   -1.4800    0.6000
   72.0000    0.5400    0.4850    0.0550    1.4414    4.1809    8.1190    4.4056   10.7249    4.2624    0.2470    0.2948    0.0006   -1.4800    0.6000
   72.0000    0.5600    0.4850    0.0750    1.4969    4.1229    8.1239    4.1338   10.8687    4.2576    0.2470    0.2684    0.0006   -1.4800    0.6000
   72.0000    0.5900    0.4850    0.1050    1.5771    4.0406    8.1306    3.7470   11.0734    4.2516    0.2470    0.2339    0.0006   -1.4800    0.6000
   72.0000    0.6100    0.4850    0.1250    1.6195    3.9839    8.1307    3.4924   11.2079    4.2435    0.2470    0.2394    0.0006   -1.4800    0.6000
   72.0000    0.6300    0.4850    0.1450    1.6582    3.9235    8.1334    3.2261   11.3481    4.2412    0.2470    0.2268    0.0006   -1.4800    0.6000
   72.0000    0.6500    0.4850    0.1650    1.6901    3.8627    8.1352    2.9642   11.4858    4.2386    0.2470    0.2189    0.0006   -1.4800    0.6000
   72.0000    0.7000    0.4850    0.2150    1.7487    3.7443    8.1372    2.4645   11.7516    4.2321    0.2470    0.2141    0.0006   -1.4800    0.6000
   72.0000    0.7800    0.4850    0.2950    1.8063    3.7158    8.1395    2.3399   11.8376    4.2266    0.2470    0.2063    0.0006   -1.4800    0.6000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   73.0000    0.4880    0.4850    0.0030    1.3363    4.4417    8.1075    5.5100   10.1506    4.2847    0.2470    0.3630    0.0006   -1.4800    0.6000
   73.0000    0.4900    0.4850    0.0050    1.3407    4.4235    8.1080    5.4344   10.1893    4.2834    0.2470    0.3595    0.0006   -1.4800    0.6000
   73.0000    0.4950    0.4850    0.0100    1.3532    4.3799    8.1094    5.2518   10.2829    4.2799    0.2470    0.3508    0.0006   -1.4800    0.6000
   73.0000    0.5000    0.4850    0.0150    1.3666    4.3467    8.1112    5.1100   10.3559    4.2766    0.2470    0.3402    0.0006   -1.4800    0.6000
   73.0000    0.5050    0.4850    0.0200    1.3764    4.3183    8.1128    4.9908   10.4176    4.2753    0.2470    0.3290    0.0006   -1.4800    0.6000
   73.0000    0.5100    0.4850    0.0250    1.3859    4.2934    8.1140    4.8860   10.4723    4.2732    0.2470    0.3216    0.0006   -1.4800    0.6000
   73.0000    0.5200    0.4850    0.0350    1.4076    4.2474    8.1174    4.6891   10.5749    4.2705    0.2470    0.2984    0.0006   -1.4800    0.6000
   73.0000    0.5300    0.4850    0.0450    1.4241    4.2123    8.1187    4.5403   10.6534    4.2667    0.2470    0.2927    0.0006   -1.4800    0.6000
   73.0000    0.5400    0.4850    0.0550    1.4443    4.1801    8.1204    4.3994   10.7280    4.2639    0.2470    0.2844    0.0006   -1.4800    0.6000
   73.0000    0.5600    0.4850    0.0750    1.4995    4.1219    8.1253    4.1273   10.8720    4.2590    0.2470    0.2579    0.0006   -1.4800    0.6000
   73.0000    0.5900    0.4850    0.1050    1.5801    4.0392    8.1326    3.7384   11.0777    4.2543    0.2470    0.2216    0.0006   -1.4800    0.6000
   73.0000    0.6100    0.4850    0.1250    1.6221    3.9824    8.1326    3.4839   11.2122    4.2460    0.2470    0.2276    0.0006   -1.4800    0.6000
   73.0000    0.6300    0.4850    0.1450    1.6605    3.9221    8.1354    3.2179   11.3522    4.2437    0.2470    0.2151    0.0006   -1.4800    0.6000
   73.0000    0.6500    0.4850    0.1650    1.6926    3.8608    8.1372    2.9541   11.4909    4.2412    0.2470    0.2067    0.0006   -1.4800    0.6000
   73.0000    0.7000    0.4850    0.2150    1.7509    3.7435    8.1393    2.4589   11.7545    4.2348    0.2470    0.2015    0.0006   -1.4800    0.6000
   73.0000    0.7800    0.4850    0.2950    1.8088    3.7154    8.1421    2.3358   11.8396    4.2303    0.2470    0.1927    0.0006   -1.4800    0.6000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   74.0000    0.4880    0.4850    0.0030    1.3390    4.4418    8.1085    5.5075   10.1518    4.2849    0.2470    0.3541    0.0006   -1.4800    0.6000
   74.0000    0.4900    0.4850    0.0050    1.3433    4.4235    8.1089    5.4318   10.1906    4.2836    0.2470    0.3508    0.0006   -1.4800    0.6000
   74.0000    0.4950    0.4850    0.0100    1.3559    4.3798    8.1105    5.2488   10.2843    4.2805    0.2470    0.3419    0.0006   -1.4800    0.6000
   74.0000    0.5000    0.4850    0.0150    1.3694    4.3465    8.1123    5.1066   10.3576    4.2773    0.2470    0.3310    0.0006   -1.4800    0.6000
   74.0000    0.5050    0.4850    0.0200    1.3792    4.3180    8.1139    4.9870   10.4196    4.2759    0.2470    0.3198    0.0006   -1.4800    0.6000
   74.0000    0.5100    0.4850    0.0250    1.3886    4.2930    8.1151    4.8819   10.4743    4.2739    0.2470    0.3129    0.0006   -1.4800    0.6000
   74.0000    0.5200    0.4850    0.0350    1.4107    4.2469    8.1189    4.6839   10.5775    4.2719    0.2470    0.2879    0.0006   -1.4800    0.6000
   74.0000    0.5300    0.4850    0.0450    1.4270    4.2117    8.1200    4.5348   10.6562    4.2680    0.2470    0.2827    0.0006   -1.4800    0.6000
   74.0000    0.5400    0.4850    0.0550    1.4472    4.1792    8.1218    4.3932   10.7310    4.2653    0.2470    0.2740    0.0006   -1.4800    0.6000
   74.0000    0.5600    0.4850    0.0750    1.5023    4.1209    8.1268    4.1206   10.8753    4.2607    0.2470    0.2472    0.0006   -1.4800    0.6000
   74.0000    0.5900    0.4850    0.1050    1.5831    4.0378    8.1346    3.7298   11.0820    4.2569    0.2470    0.2094    0.0006   -1.4800    0.6000
   74.0000    0.6100    0.4850    0.1250    1.6248    3.9810    8.1345    3.4754   11.2164    4.2486    0.2470    0.2158    0.0006   -1.4800    0.6000
   74.0000    0.6300    0.4850    0.1450    1.6629    3.9206    8.1373    3.2097   11.3563    4.2462    0.2470    0.2034    0.0006   -1.4800    0.6000
   74.0000    0.6500    0.4850    0.1650    1.6956    3.8581    8.1395    2.9405   11.4977    4.2447    0.2470    0.1942    0.0006   -1.4800    0.6000
   74.0000    0.7000    0.4850    0.2150    1.7541    3.7423    8.1419    2.4511   11.7584    4.2391    0.2470    0.1885    0.0006   -1.4800    0.6000
   74.0000    0.7800    0.4850    0.2950    1.8118    3.7149    8.1449    2.3307   11.8422    4.2349    0.2470    0.1788    0.0006   -1.4800    0.6000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   75.0000    0.4880    0.4850    0.0030    1.3418    4.4419    8.1095    5.5052   10.1530    4.2853    0.2470    0.3450    0.0006   -1.4800    0.6000
   75.0000    0.4900    0.4850    0.0050    1.3460    4.4236    8.1099    5.4294   10.1918    4.2842    0.2470    0.3421    0.0006   -1.4800    0.6000
   75.0000    0.4950    0.4850    0.0100    1.3587    4.3798    8.1115    5.2458   10.2858    4.2811    0.2470    0.3330    0.0006   -1.4800    0.6000
   75.0000    0.5000    0.4850    0.0150    1.3722    4.3463    8.1134    5.1032   10.3593    4.2779    0.2470    0.3218    0.0006   -1.4800    0.6000
   75.0000    0.5050    0.4850    0.0200    1.3820    4.3177    8.1150    4.9831   10.4216    4.2766    0.2470    0.3105    0.0006   -1.4800    0.6000
   75.0000    0.5100    0.4850    0.0250    1.3913    4.2927    8.1161    4.8779   10.4763    4.2745    0.2470    0.3041    0.0006   -1.4800    0.6000
   75.0000    0.5200    0.4850    0.0350    1.4138    4.2464    8.1203    4.6787   10.5801    4.2733    0.2470    0.2773    0.0006   -1.4800    0.6000
   75.0000    0.5300    0.4850    0.0450    1.4300    4.2110    8.1214    4.5292   10.6590    4.2694    0.2470    0.2727    0.0006   -1.4800    0.6000
   75.0000    0.5400    0.4850    0.0550    1.4501    4.1784    8.1232    4.3870   10.7341    4.2668    0.2470    0.2637    0.0006   -1.4800    0.6000
   75.0000    0.5600    0.4850    0.0750    1.5054    4.1200    8.1286    4.1135   10.8788    4.2632    0.2470    0.2358    0.0006   -1.4800    0.6000
   75.0000    0.5900    0.4850    0.1050    1.5864    4.0363    8.1367    3.7205   11.0866    4.2600    0.2470    0.1972    0.0006   -1.4800    0.6000
   75.0000    0.6100    0.4850    0.1250    1.6274    3.9795    8.1364    3.4669   11.2206    4.2511    0.2470    0.2040    0.0006   -1.4800    0.6000
   75.0000    0.6300    0.4850    0.1450    1.6663    3.9183    8.1397    3.1972   11.3625    4.2500    0.2470    0.1912    0.0006   -1.4800    0.6000
   75.0000    0.6500    0.4850    0.1650    1.6995    3.8546    8.1421    2.9228   11.5066    4.2492    0.2470    0.1812    0.0006   -1.4800    0.6000
   75.0000    0.7000    0.4850    0.2150    1.7574    3.7411    8.1446    2.4431   11.7625    4.2436    0.2470    0.1754    0.0006   -1.4800    0.6000
   75.0000    0.7800    0.4850    0.2950    1.8148    3.7144    8.1477    2.3256   11.8447    4.2395    0.2470    0.1649    0.0006   -1.4800    0.6000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   76.0000    0.4880    0.4850    0.0030    1.3446    4.4420    8.1105    5.5028   10.1542    4.2860    0.2470    0.3358    0.0006   -1.4800    0.6000
   76.0000    0.4900    0.4850    0.0050    1.3487    4.4237    8.1110    5.4270   10.1930    4.2848    0.2470    0.3334    0.0006   -1.4800    0.6000
   76.0000    0.4950    0.4850    0.0100    1.3614    4.3797    8.1126    5.2428   10.2873    4.2817    0.2470    0.3240    0.0006   -1.4800    0.6000
   76.0000    0.5000    0.4850    0.0150    1.3749    4.3462    8.1144    5.0998   10.3611    4.2786    0.2470    0.3126    0.0006   -1.4800    0.6000
   76.0000    0.5050    0.4850    0.0200    1.3848    4.3174    8.1161    4.9792   10.4235    4.2773    0.2470    0.3012    0.0006   -1.4800    0.6000
   76.0000    0.5100    0.4850    0.0250    1.3941    4.2923    8.1173    4.8738   10.4784    4.2755    0.2470    0.2949    0.0006   -1.4800    0.6000
   76.0000    0.5200    0.4850    0.0350    1.4169    4.2458    8.1217    4.6734   10.5827    4.2747    0.2470    0.2668    0.0006   -1.4800    0.6000
   76.0000    0.5300    0.4850    0.0450    1.4329    4.2103    8.1227    4.5236   10.6618    4.2708    0.2470    0.2627    0.0006   -1.4800    0.6000
