#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.8000    0.7705    0.4850    0.2855    1.0705    2.7468    3.6268    8.1160    1.0375   12.4860    5.8522    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7715    0.4850    0.2865    1.0715    2.7503    3.6265    8.1157    1.0335   12.4882    5.8550    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7725    0.4850    0.2875    1.0725    2.7538    3.6262    8.1154    1.0295   12.4905    5.8577    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7735    0.4850    0.2885    1.0735    2.7574    3.6260    8.1152    1.0256   12.4928    5.8605    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7745    0.4850    0.2895    1.0745    2.7609    3.6257    8.1149    1.0216   12.4951    5.8633    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7754    0.4850    0.2904    1.0754    2.7644    3.6255    8.1146    1.0176   12.4974    5.8660    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7764    0.4850    0.2914    1.0764    2.7679    3.6252    8.1143    1.0136   12.4997    5.8688    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7774    0.4850    0.2924    1.0774    2.7714    3.6249    8.1141    1.0096   12.5019    5.8715    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7784    0.4850    0.2934    1.0784    2.7749    3.6247    8.1138    1.0056   12.5042    5.8743    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7794    0.4850    0.2944    1.0794    2.7784    3.6244    8.1135    1.0016   12.5065    5.8771    0.2470    0.0000    0.0006   -1.4800    0.6000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.8500    0.7068    0.4850    0.2218    1.0068    1.7283    3.7172    8.0705    2.3806   11.7957    4.2921    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.8500    0.7078    0.4850    0.2228    1.0078    1.7287    3.7171    8.0705    2.3802   11.7961    4.2922    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.8500    0.7087    0.4850    0.2237    1.0087    1.7291    3.7169    8.0705    2.3798   11.7966    4.2922    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.8500    0.7097    0.4850    0.2247    1.0097    1.7296    3.7168    8.0705    2.3793   11.7971    4.2922    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.8500    0.7107    0.4850    0.2257    1.0107    1.7300    3.7166    8.0705    2.3789   11.7976    4.2922    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.8500    0.7117    0.4850    0.2267    1.0117    1.7304    3.7165    8.0705    2.3785   11.7981    4.2922    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.8500    0.7127    0.4850    0.2277    1.0127    1.7309    3.7164    8.0705    2.3781   11.7986    4.2922    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.8500    0.7136    0.4850    0.2286    1.0136    1.7313    3.7162    8.0705    2.3777   11.7991    4.2922    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.8500    0.7146    0.4850    0.2296    1.0146    1.7318    3.7161    8.0705    2.3773   11.7996    4.2922    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.8500    0.7156    0.4850    0.2306    1.0156    1.7322    3.7159    8.0705    2.3769   11.8001    4.2922    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.8500    0.7166    0.4850    0.2316    1.0166    1.7326    3.7158    8.0705    2.3764   11.8006    4.2923    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.8500    0.7176    0.4850    0.2326    1.0176    1.7331    3.7157    8.0705    2.3760   11.8011    4.2923    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.8500    0.7186    0.4850    0.2336    1.0186    1.7335    3.7155    8.0705    2.3756   11.8016    4.2923    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.8500    0.7195    0.4850    0.2345    1.0195    1.7339    3.7154    8.0705    2.3752   11.8021    4.2923    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.8500    0.7205    0.4850    0.2355    1.0205    1.7344    3.7153    8.0705    2.3748   11.8026    4.2923    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.8500    0.7215    0.4850    0.2365    1.0215    1.7348    3.7151    8.0705    2.3744   11.8031    4.2923    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.8500    0.7225    0.4850    0.2375    1.0225    1.7352    3.7150    8.0705    2.3740   11.8036    4.2923    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.8500    0.7235    0.4850    0.2385    1.0235    1.7357    3.7148    8.0705    2.3735   11.8041    4.2923    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.8500    0.7244    0.4850    0.2394    1.0244    1.7505    3.7123    8.0737    2.3491   11.8166    4.2893    0.2470    0.8852    0.0006   -1.4800    0.6000
    9.8500    0.7254    0.4850    0.2404    1.0254    1.7534    3.7194    8.0877    2.3753   11.8038    4.2525    0.2470    0.6772    0.0006   -1.4800    0.6000
    9.8500    0.7264    0.4850    0.2414    1.0264    1.7506    3.7301    8.1030    2.4214   11.7811    4.2229    0.2470    0.4953    0.0006   -1.4800    0.6000
    9.8500    0.7274    0.4850    0.2424    1.0274    1.7588    3.7368    8.1270    2.4406   11.7718    4.2188    0.2470    0.2817    0.0006   -1.4800    0.6000
    9.8500    0.7284    0.4850    0.2434    1.0284    1.8750    3.7090    8.2011    2.2133   11.8857    4.3822    0.2470    0.0283    0.0006   -1.4800    0.6000
    9.8500    0.7293    0.4850    0.2443    1.0293    2.5993    3.6378    8.1275    1.2050   12.3901    5.7363    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7303    0.4850    0.2453    1.0303    2.6028    3.6375    8.1272    1.2010   12.3924    5.7391    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7313    0.4850    0.2463    1.0313    2.6063    3.6373    8.1270    1.1970   12.3947    5.7419    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7323    0.4850    0.2473    1.0323    2.6098    3.6370    8.1267    1.1930   12.3970    5.7446    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7333    0.4850    0.2483    1.0333    2.6133    3.6367    8.1264    1.1890   12.3993    5.7474    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7342    0.4850    0.2492    1.0342    2.6169    3.6365    8.1261    1.1850   12.4015    5.7501    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7352    0.4850    0.2502    1.0352    2.6204    3.6362    8.1259    1.1811   12.4038    5.7529    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7362    0.4850    0.2512    1.0362    2.6239    3.6360    8.1256    1.1771   12.4061    5.7557    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7372    0.4850    0.2522    1.0372    2.6274    3.6357    8.1253    1.1731   12.4084    5.7584    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7382    0.4850    0.2532    1.0382    2.6309    3.6354    8.1250    1.1691   12.4107    5.7612    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7391    0.4850    0.2541    1.0391    2.6344    3.6352    8.1248    1.1651   12.4129    5.7639    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7401    0.4850    0.2551    1.0401    2.6379    3.6349    8.1245    1.1611   12.4152    5.7667    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7411    0.4850    0.2561    1.0411    2.6414    3.6346    8.1242    1.1571   12.4175    5.7694    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7421    0.4850    0.2571    1.0421    2.6450    3.6344    8.1239    1.1531   12.4198    5.7722    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7431    0.4850    0.2581    1.0431    2.6485    3.6341    8.1237    1.1492   12.4221    5.7750    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7441    0.4850    0.2591    1.0441    2.6520    3.6339    8.1234    1.1452   12.4244    5.7777    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7450    0.4850    0.2600    1.0450    2.6555    3.6336    8.1231    1.1412   12.4266    5.7805    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7460    0.4850    0.2610    1.0460    2.6590    3.6333    8.1228    1.1372   12.4289    5.7832    0.2470    0.0000    0.0006   -1.4800    0.6000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.9000    0.6685    0.4850    0.1835    0.9685    1.7011    3.7366    8.0707    2.4608   11.7435    4.2915    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.7686    0.4850    0.2836    0.9686    1.7558    3.7085    8.0705    2.3545   11.8269    4.2928    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.6695    0.4850    0.1845    0.9695    1.7018    3.7360    8.0707    2.4584   11.7450    4.2915    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.7696    0.4850    0.2846    0.9696    1.7562    3.7083    8.0705    2.3540   11.8274    4.2928    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.6705    0.4850    0.1855    0.9705    1.7026    3.7354    8.0707    2.4560   11.7465    4.2915    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.7705    0.4850    0.2855    0.9705    1.7566    3.7082    8.0705    2.3536   11.8279    4.2929    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.6715    0.4850    0.1865    0.9715    1.7033    3.7348    8.0707    2.4535   11.7480    4.2916    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.7715    0.4850    0.2865    0.9715    1.7571    3.7081    8.0705    2.3532   11.8284    4.2929    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.6725    0.4850    0.1875    0.9725    1.7041    3.7343    8.0707    2.4511   11.7495    4.2916    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.7725    0.4850    0.2875    0.9725    1.7575    3.7079    8.0705    2.3528   11.8289    4.2929    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.6734    0.4850    0.1884    0.9734    1.7048    3.7337    8.0707    2.4487   11.7511    4.2916    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.7735    0.4850    0.2885    0.9735    1.7579    3.7078    8.0705    2.3524   11.8294    4.2929    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.6744    0.4850    0.1894    0.9744    1.7056    3.7331    8.0706    2.4463   11.7526    4.2916    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.7745    0.4850    0.2895    0.9745    1.7584    3.7077    8.0705    2.3520   11.8299    4.2929    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.6754    0.4850    0.1904    0.9754    1.7064    3.7325    8.0706    2.4439   11.7541    4.2916    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.7754    0.4850    0.2904    0.9754    1.7588    3.7075    8.0705    2.3516   11.8304    4.2929    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.6764    0.4850    0.1914    0.9764    1.7071    3.7320    8.0706    2.4415   11.7556    4.2916    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.7764    0.4850    0.2914    0.9764    1.7593    3.7074    8.0705    2.3511   11.8309    4.2929    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.6774    0.4850    0.1924    0.9774    1.7079    3.7314    8.0706    2.4391   11.7571    4.2917    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.7774    0.4850    0.2924    0.9774    1.7597    3.7072    8.0705    2.3507   11.8314    4.2929    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.6783    0.4850    0.1933    0.9783    1.7086    3.7308    8.0706    2.4367   11.7587    4.2917    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.7784    0.4850    0.2934    0.9784    1.7601    3.7071    8.0705    2.3503   11.8319    4.2929    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.6793    0.4850    0.1943    0.9793    1.7094    3.7302    8.0706    2.4343   11.7602    4.2917    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.7794    0.4850    0.2944    0.9794    1.7606    3.7070    8.0705    2.3499   11.8324    4.2930    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.6803    0.4850    0.1953    0.9803    1.7101    3.7297    8.0706    2.4319   11.7617    4.2917    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.6813    0.4850    0.1963    0.9813    1.7109    3.7291    8.0706    2.4294   11.7632    4.2917    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.6823    0.4850    0.1973    0.9823    1.7116    3.7285    8.0706    2.4270   11.7647    4.2917    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.6832    0.4850    0.1982    0.9832    1.7124    3.7280    8.0706    2.4246   11.7663    4.2918    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.6842    0.4850    0.1992    0.9842    1.7131    3.7274    8.0706    2.4222   11.7678    4.2918    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.6852    0.4850    0.2002    0.9852    1.7139    3.7268    8.0706    2.4198   11.7693    4.2918    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.6862    0.4850    0.2012    0.9862    1.7359    3.7250    8.0794    2.3914   11.7839    4.2768    0.2470    0.7889    0.0006   -1.4800    0.6000
    9.9000    0.6872    0.4850    0.2022    0.9872    1.7222    3.7564    8.0958    2.5311   11.7143    4.2354    0.2470    0.5737    0.0006   -1.4800    0.6000
    9.9000    0.6881    0.4850    0.2031    0.9881    1.7208    3.7758    8.1186    2.6107   11.6748    4.2187    0.2470    0.3428    0.0006   -1.4800    0.6000
    9.9000    0.6891    0.4850    0.2041    0.9891    1.8121    3.7351    8.1830    2.3573   11.8019    4.3357    0.2470    0.0524    0.0006   -1.4800    0.6000
    9.9000    0.6901    0.4850    0.2051    0.9901    3.0729    3.6004    8.0430    0.5580   12.7017    6.0017    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6911    0.4850    0.2061    0.9911    3.0836    3.5995    8.0416    0.5444   12.7089    6.0080    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6921    0.4850    0.2071    0.9921    3.0944    3.5986    8.0402    0.5308   12.7160    6.0143    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6930    0.4850    0.2080    0.9930    3.1051    3.5977    8.0388    0.5171   12.7231    6.0206    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6940    0.4850    0.2090    0.9940    3.1158    3.5968    8.0374    0.5035   12.7303    6.0269    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6950    0.4850    0.2100    0.9950    3.1266    3.5959    8.0361    0.4899   12.7374    6.0333    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6960    0.4850    0.2110    0.9960    3.1373    3.5950    8.0347    0.4762   12.7446    6.0396    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6970    0.4850    0.2120    0.9970    3.1480    3.5942    8.0333    0.4626   12.7517    6.0459    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6980    0.4850    0.2130    0.9980    3.1588    3.5933    8.0319    0.4489   12.7588    6.0522    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6989    0.4850    0.2139    0.9989    3.1695    3.5924    8.0305    0.4353   12.7660    6.0585    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6999    0.4850    0.2149    0.9999    3.1802    3.5915    8.0292    0.4217   12.7731    6.0649    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.7009    0.4850    0.2159    1.0009    2.4974    3.6454    8.1355    1.3206   12.3240    5.6563    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.7019    0.4850    0.2169    1.0019    2.5009    3.6452    8.1352    1.3166   12.3262    5.6591    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.7029    0.4850    0.2179    1.0029    2.5044    3.6449    8.1349    1.3126   12.3285    5.6618    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.7038    0.4850    0.2188    1.0038    2.5080    3.6446    8.1346    1.3086   12.3308    5.6646    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.7048    0.4850    0.2198    1.0048    2.5115    3.6444    8.1344    1.3047   12.3331    5.6674    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.7058    0.4850    0.2208    1.0058    2.5150    3.6441    8.1341    1.3007   12.3354    5.6701    0.2470    0.0000    0.0006   -1.4800    0.6000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.9500    0.6322    0.4850    0.1472    0.9322    1.6640    3.8079    8.0708    2.7592   11.5823    4.2907    0.2470    0.9495    0.0006   -1.4800    0.6000
    9.9500    0.7323    0.4850    0.2473    0.9323    1.7396    3.7136    8.0705    2.3698   11.8085    4.2924    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9500    0.6332    0.4850    0.1482    0.9332    1.6653    3.8045    8.0708    2.7453   11.5896    4.2907    0.2470    0.9495    0.0006   -1.4800    0.6000
    9.9500    0.7333    0.4850    0.2483    0.9333    1.7400    3.7135    8.0705    2.3694   11.8090    4.2924    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9500    0.6342    0.4850    0.1492    0.9342    1.6665    3.8012    8.0708    2.7313   11.5969    4.2907    0.2470    0.9494    0.0006   -1.4800    0.6000
    9.9500    0.7342    0.4850    0.2492    0.9342    1.7405    3.7133    8.0705    2.3690   11.8095    4.2924    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9500    0.6352    0.4850    0.1502    0.9352    1.6678    3.7978    8.0708    2.7173   11.6042    4.2907    0.2470    0.9494    0.0006   -1.4800    0.6000
    9.9500    0.7352    0.4850    0.2502    0.9352    1.7409    3.7132    8.0705    2.3686   11.8100    4.2925    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9500    0.6362    0.4850    0.1512    0.9362    1.6690    3.7945    8.0708    2.7034   11.6115    4.2908    0.2470    0.9494    0.0006   -1.4800    0.6000
    9.9500    0.7362    0.4850    0.2512    0.9362    1.7414    3.7130    8.0705    2.3681   11.8105    4.2925    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9500    0.6371    0.4850    0.1521    0.9371    1.6703    3.7912    8.0708    2.6894   11.6189    4.2908    0.2470    0.9494    0.0006   -1.4800    0.6000
    9.9500    0.7372    0.4850    0.2522    0.9372    1.7418    3.7129    8.0705    2.3677   11.8110    4.2925    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9500    0.6381    0.4850    0.1531    0.9381    1.6716    3.7878    8.0708    2.6754   11.6262    4.2908    0.2470    0.9493    0.0006   -1.4800    0.6000
    9.9500    0.7382    0.4850    0.2532    0.9382    1.7422    3.7128    8.0705    2.3673   11.8115    4.2925    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9500    0.6391    0.4850    0.1541    0.9391    1.6728    3.7845    8.0708    2.6615   11.6335    4.2909    0.2470    0.9493    0.0006   -1.4800    0.6000
    9.9500    0.7391    0.4850    0.2541    0.9391    1.7427    3.7126    8.0705    2.3669   11.8120    4.2925    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9500    0.6401    0.4850    0.1551    0.9401    1.6741    3.7811    8.0708    2.6475   11.6408    4.2909    0.2470    0.9493    0.0006   -1.4800    0.6000
    9.9500    0.7401    0.4850    0.2551    0.9401    1.7431    3.7125    8.0705    2.3665   11.8125    4.2925    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9500    0.6411    0.4850    0.1561    0.9411    1.6754    3.7778    8.0708    2.6335   11.6481    4.2909    0.2470    0.9492    0.0006   -1.4800    0.6000
    9.9500    0.7411    0.4850    0.2561    0.9411    1.7435    3.7124    8.0705    2.3661   11.8130    4.2925    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9500    0.6420    0.4850    0.1570    0.9420    1.6766    3.7745    8.0708    2.6196   11.6554    4.2909    0.2470    0.9492    0.0006   -1.4800    0.6000
    9.9500    0.7421    0.4850    0.2571    0.9421    1.7440    3.7122    8.0705    2.3657   11.8135    4.2925    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9500    0.6430    0.4850    0.1580    0.9430    1.6779    3.7711    8.0708    2.6056   11.6628    4.2910    0.2470    0.9492    0.0006   -1.4800    0.6000
    9.9500    0.7431    0.4850    0.2581    0.9431    1.7444    3.7121    8.0705    2.3652   11.8140    4.2925    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9500    0.6440    0.4850    0.1590    0.9440    1.6791    3.7678    8.0708    2.5916   11.6701    4.2910    0.2470    0.9491    0.0006   -1.4800    0.6000
    9.9500    0.7441    0.4850    0.2591    0.9441    1.7448    3.7119    8.0705    2.3648   11.8145    4.2926    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9500    0.6450    0.4850    0.1600    0.9450    1.6804    3.7644    8.0708    2.5776   11.6774    4.2910    0.2470    0.9491    0.0006   -1.4800    0.6000
    9.9500    0.7450    0.4850    0.2600    0.9450    1.7453    3.7118    8.0705    2.3644   11.8150    4.2926    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9500    0.6460    0.4850    0.1610    0.9460    1.6817    3.7611    8.0708    2.5637   11.6847    4.2911    0.2470    0.9491    0.0006   -1.4800    0.6000
    9.9500    0.7460    0.4850    0.2610    0.9460    1.7457    3.7117    8.0705    2.3640   11.8155    4.2926    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9500    0.6470    0.4850    0.1620    0.9470    1.6829    3.7578    8.0708    2.5497   11.6920    4.2911    0.2470    0.9491    0.0006   -1.4800    0.6000
    9.9500    0.7470    0.4850    0.2620    0.9470    1.7462    3.7115    8.0705    2.3636   11.8160    4.2926    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9500    0.6479    0.4850    0.1629    0.9479    1.6842    3.7544    8.0708    2.5357   11.6993    4.2911    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9500    0.7480    0.4850    0.2630    0.9480    1.7466    3.7114    8.0705    2.3632   11.8165    4.2926    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9500    0.6489    0.4850    0.1639    0.9489    1.7064    3.7466    8.0779    2.4833   11.7260    4.2811    0.2470    0.8113    0.0006   -1.4800    0.6000
    9.9500    0.7490    0.4850    0.2640    0.9490    1.7696    3.7096    8.0787    2.3336   11.8316    4.2786    0.2470    0.7994    0.0006   -1.4800    0.6000
    9.9500    0.6499    0.4850    0.1649    0.9499    1.6808    3.8327    8.0968    2.8535   11.5411    4.2358    0.2470    0.5574    0.0006   -1.4800    0.6000
    9.9500    0.7499    0.4850    0.2649    0.9499    1.7657    3.7209    8.0984    2.3830   11.8072    4.2284    0.2470    0.5486    0.0006   -1.4800    0.6000
    9.9500    0.6509    0.4850    0.1659    0.9509    1.6817    3.8667    8.1260    2.9895   11.4734    4.2284    0.2470    0.2790    0.0006   -1.4800    0.6000
    9.9500    0.7509    0.4850    0.2659    0.9509    1.7780    3.7277    8.1305    2.3988   11.7996    4.2193    0.2470    0.2587    0.0006   -1.4800    0.6000
