#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    2.0000    0.4670    0.4640    0.0030    1.0240    4.3782    8.0627    5.5490   10.1216    4.3624    0.2920    0.9097    0.0400    0.3900    0.0000
    2.0000    0.4680    0.4640    0.0040    1.0260    4.3617    8.0628    5.4819   10.1556    4.3610    0.2920    0.9102    0.0400    0.3900    0.0000
    2.0000    0.4700    0.4640    0.0060    1.0313    4.3358    8.0630    5.3750   10.2100    4.3589    0.2920    0.9102    0.0400    0.3900    0.0000
    2.0000    0.4750    0.4640    0.0110    1.0456    4.2885    8.0636    5.1760   10.3118    4.3543    0.2920    0.9094    0.0400    0.3900    0.0000
    2.0000    0.4800    0.4640    0.0160    1.0586    4.2513    8.0641    5.0190   10.3926    4.3503    0.2920    0.9084    0.0400    0.3900    0.0000
    2.0000    0.4850    0.4640    0.0210    1.0734    4.2189    8.0644    4.8787   10.4650    4.3468    0.2920    0.9085    0.0400    0.3900    0.0000
    2.0000    0.4900    0.4640    0.0260    1.0973    4.1884    8.0648    4.7371   10.5380    4.3439    0.2920    0.9081    0.0400    0.3900    0.0000
    2.0000    0.5000    0.4640    0.0360    1.1930    4.1171    8.0652    4.3653   10.7284    4.3403    0.2920    0.9072    0.0400    0.3900    0.0000
    2.0000    0.5100    0.4640    0.0460    1.3223    4.0056    8.0652    3.7983   11.0161    4.3405    0.2920    0.9071    0.0400    0.3900    0.0000
    2.0000    0.5200    0.4640    0.0560    1.4099    3.8607    8.0651    3.1400   11.3494    4.3413    0.2920    0.9070    0.0400    0.3900    0.0000
    2.0000    0.5300    0.4640    0.0660    1.4566    3.7231    8.0651    2.5510   11.6481    4.3422    0.2920    0.9072    0.0400    0.3900    0.0000
    2.0000    0.5400    0.4640    0.0760    1.4811    3.6831    8.0650    2.3745   11.7404    4.3423    0.2920    0.9073    0.0400    0.3900    0.0000
    2.0000    0.5600    0.4640    0.0960    1.5077    3.6538    8.0650    2.2467   11.8122    4.3427    0.2920    0.9073    0.0400    0.3900    0.0000
    2.0000    0.5800    0.4640    0.1160    1.5246    3.6414    8.0650    2.1955   11.8454    4.3430    0.2920    0.9074    0.0400    0.3900    0.0000
    2.0000    0.6000    0.4640    0.1360    1.5365    3.6343    8.0650    2.1697   11.8656    4.3431    0.2920    0.9074    0.0400    0.3900    0.0000
    2.0000    0.7000    0.4640    0.2360    1.5773    3.6182    8.0649    2.1313   11.9184    4.3437    0.2920    0.9074    0.0400    0.3900    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    3.0000    0.4670    0.4640    0.0030    1.0263    4.3781    8.0632    5.5461   10.1230    4.3626    0.2920    0.8986    0.0400    0.3900    0.0000
    3.0000    0.4680    0.4640    0.0040    1.0289    4.3616    8.0632    5.4785   10.1573    4.3614    0.2920    0.8991    0.0400    0.3900    0.0000
    3.0000    0.4700    0.4640    0.0060    1.0342    4.3356    8.0634    5.3714   10.2118    4.3593    0.2920    0.8992    0.0400    0.3900    0.0000
    3.0000    0.4750    0.4640    0.0110    1.0472    4.2880    8.0641    5.1726   10.3135    4.3546    0.2920    0.8982    0.0400    0.3900    0.0000
    3.0000    0.4800    0.4640    0.0160    1.0590    4.2508    8.0645    5.0164   10.3939    4.3506    0.2920    0.8976    0.0400    0.3900    0.0000
    3.0000    0.4850    0.4640    0.0210    1.0743    4.2183    8.0649    4.8753   10.4667    4.3471    0.2920    0.8970    0.0400    0.3900    0.0000
    3.0000    0.4900    0.4640    0.0260    1.0976    4.1878    8.0653    4.7342   10.5395    4.3441    0.2920    0.8965    0.0400    0.3900    0.0000
    3.0000    0.5000    0.4640    0.0360    1.1946    4.1162    8.0657    4.3604   10.7308    4.3406    0.2920    0.8960    0.0400    0.3900    0.0000
    3.0000    0.5100    0.4640    0.0460    1.3292    4.0020    8.0657    3.7773   11.0266    4.3408    0.2920    0.8960    0.0400    0.3900    0.0000
    3.0000    0.5200    0.4640    0.0560    1.4193    3.8529    8.0656    3.0994   11.3697    4.3416    0.2920    0.8957    0.0400    0.3900    0.0000
    3.0000    0.5300    0.4640    0.0660    1.4663    3.7175    8.0655    2.5186   11.6642    4.3424    0.2920    0.8956    0.0400    0.3900    0.0000
    3.0000    0.5400    0.4640    0.0760    1.4902    3.6805    8.0655    2.3548   11.7503    4.3424    0.2920    0.8955    0.0400    0.3900    0.0000
    3.0000    0.5600    0.4640    0.0960    1.5164    3.6520    8.0656    2.2306   11.8203    4.3427    0.2920    0.8955    0.0400    0.3900    0.0000
    3.0000    0.5800    0.4640    0.1160    1.5335    3.6401    8.0655    2.1814   11.8525    4.3431    0.2920    0.8956    0.0400    0.3900    0.0000
    3.0000    0.6000    0.4640    0.1360    1.5454    3.6329    8.0655    2.1555   11.8727    4.3431    0.2920    0.8955    0.0400    0.3900    0.0000
    3.0000    0.7000    0.4640    0.2360    1.5863    3.6171    8.0654    2.1179   11.9251    4.3436    0.2920    0.8955    0.0400    0.3900    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    4.0000    0.4670    0.4640    0.0030    1.0283    4.3779    8.0636    5.5435   10.1243    4.3627    0.2920    0.8890    0.0400    0.3900    0.0000
    4.0000    0.4680    0.4640    0.0040    1.0308    4.3614    8.0637    5.4758   10.1587    4.3615    0.2920    0.8894    0.0400    0.3900    0.0000
    4.0000    0.4700    0.4640    0.0060    1.0361    4.3353    8.0639    5.3683   10.2134    4.3594    0.2920    0.8893    0.0400    0.3900    0.0000
    4.0000    0.4750    0.4640    0.0110    1.0490    4.2876    8.0645    5.1692   10.3152    4.3547    0.2920    0.8881    0.0400    0.3900    0.0000
    4.0000    0.4800    0.4640    0.0160    1.0608    4.2502    8.0650    5.0123   10.3959    4.3507    0.2920    0.8873    0.0400    0.3900    0.0000
    4.0000    0.4850    0.4640    0.0210    1.0759    4.2177    8.0654    4.8712   10.4687    4.3472    0.2920    0.8867    0.0400    0.3900    0.0000
    4.0000    0.4900    0.4640    0.0260    1.0989    4.1871    8.0657    4.7302   10.5414    4.3442    0.2920    0.8859    0.0400    0.3900    0.0000
    4.0000    0.5000    0.4640    0.0360    1.1964    4.1155    8.0662    4.3557   10.7332    4.3407    0.2920    0.8852    0.0400    0.3900    0.0000
    4.0000    0.5100    0.4640    0.0460    1.3344    3.9997    8.0662    3.7630   11.0338    4.3409    0.2920    0.8852    0.0400    0.3900    0.0000
    4.0000    0.5200    0.4640    0.0560    1.4253    3.8486    8.0661    3.0762   11.3813    4.3416    0.2920    0.8849    0.0400    0.3900    0.0000
    4.0000    0.5300    0.4640    0.0660    1.4720    3.7151    8.0660    2.5036   11.6718    4.3422    0.2920    0.8848    0.0400    0.3900    0.0000
    4.0000    0.5400    0.4640    0.0760    1.4956    3.6792    8.0660    2.3441   11.7556    4.3423    0.2920    0.8846    0.0400    0.3900    0.0000
    4.0000    0.5600    0.4640    0.0960    1.5217    3.6511    8.0661    2.2220   11.8246    4.3425    0.2920    0.8848    0.0400    0.3900    0.0000
    4.0000    0.5800    0.4640    0.1160    1.5386    3.6395    8.0660    2.1739   11.8563    4.3428    0.2920    0.8848    0.0400    0.3900    0.0000
    4.0000    0.6000    0.4640    0.1360    1.5504    3.6323    8.0660    2.1478   11.8766    4.3427    0.2920    0.8845    0.0400    0.3900    0.0000
    4.0000    0.7000    0.4640    0.2360    1.5910    3.6167    8.0660    2.1115   11.9283    4.3432    0.2920    0.8847    0.0400    0.3900    0.0000
#   age       Mtot      Mc        Menv      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    5.0000    0.4670    0.4640    0.0030    1.0303    4.3777    8.0640    5.5408   10.1257    4.3627    0.2920    0.8793    0.0400    0.3900    0.0000
    5.0000    0.4680    0.4640    0.0040    1.0328    4.3612    8.0641    5.4730   10.1601    4.3616    0.2920    0.8796    0.0400    0.3900    0.0000
