#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.8500    0.6911    0.4640    0.2271    0.9911    3.0177    3.4499    8.0501    0.0118   12.9751    5.9619    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6921    0.4640    0.2281    0.9921    3.0233    3.4491    8.0495    0.0035   12.9795    5.9646    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6930    0.4640    0.2290    0.9930    3.0288    3.4482    8.0489   -0.0047   12.9840    5.9674    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6940    0.4640    0.2300    0.9940    3.0344    3.4474    8.0483   -0.0129   12.9884    5.9702    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6950    0.4640    0.2310    0.9950    3.0400    3.4466    8.0478   -0.0212   12.9929    5.9729    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6960    0.4640    0.2320    0.9960    3.0455    3.4457    8.0472   -0.0294   12.9973    5.9757    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6970    0.4640    0.2330    0.9970    3.0511    3.4449    8.0466   -0.0376   13.0018    5.9784    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6980    0.4640    0.2340    0.9980    3.0567    3.4441    8.0461   -0.0459   13.0062    5.9812    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6989    0.4640    0.2349    0.9989    3.0622    3.4432    8.0455   -0.0541   13.0107    5.9840    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6999    0.4640    0.2359    0.9999    3.0678    3.4424    8.0449   -0.0623   13.0151    5.9867    0.2920    0.0000    0.0400    0.3900    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.9000    0.6313    0.4640    0.1673    0.9313    1.5405    3.6305    8.0645    2.1716   11.8752    4.3431    0.2920    0.9167    0.0400    0.3900    0.0000
    9.9000    0.6322    0.4640    0.1682    0.9322    1.5409    3.6304    8.0645    2.1712   11.8757    4.3431    0.2920    0.9167    0.0400    0.3900    0.0000
    9.9000    0.6332    0.4640    0.1692    0.9332    1.5413    3.6302    8.0645    2.1708   11.8762    4.3431    0.2920    0.9168    0.0400    0.3900    0.0000
    9.9000    0.6342    0.4640    0.1702    0.9342    1.5417    3.6300    8.0645    2.1704   11.8768    4.3431    0.2920    0.9168    0.0400    0.3900    0.0000
    9.9000    0.6352    0.4640    0.1712    0.9352    1.5421    3.6299    8.0645    2.1701   11.8773    4.3431    0.2920    0.9168    0.0400    0.3900    0.0000
    9.9000    0.6362    0.4640    0.1722    0.9362    1.5425    3.6297    8.0645    2.1697   11.8778    4.3431    0.2920    0.9168    0.0400    0.3900    0.0000
    9.9000    0.6371    0.4640    0.1731    0.9371    1.5429    3.6296    8.0645    2.1693   11.8783    4.3431    0.2920    0.9168    0.0400    0.3900    0.0000
    9.9000    0.6381    0.4640    0.1741    0.9381    1.5433    3.6294    8.0645    2.1689   11.8788    4.3431    0.2920    0.9168    0.0400    0.3900    0.0000
    9.9000    0.6391    0.4640    0.1751    0.9391    1.5437    3.6292    8.0645    2.1685   11.8793    4.3431    0.2920    0.9168    0.0400    0.3900    0.0000
    9.9000    0.6401    0.4640    0.1761    0.9401    1.5441    3.6291    8.0645    2.1682   11.8799    4.3432    0.2920    0.9168    0.0400    0.3900    0.0000
    9.9000    0.6411    0.4640    0.1771    0.9411    1.5445    3.6289    8.0645    2.1678   11.8804    4.3432    0.2920    0.9168    0.0400    0.3900    0.0000
    9.9000    0.6420    0.4640    0.1780    0.9420    1.5449    3.6288    8.0645    2.1674   11.8809    4.3432    0.2920    0.9168    0.0400    0.3900    0.0000
    9.9000    0.6430    0.4640    0.1790    0.9430    1.5453    3.6286    8.0645    2.1670   11.8814    4.3432    0.2920    0.9168    0.0400    0.3900    0.0000
    9.9000    0.6440    0.4640    0.1800    0.9440    1.5457    3.6285    8.0645    2.1666   11.8819    4.3432    0.2920    0.9168    0.0400    0.3900    0.0000
    9.9000    0.6450    0.4640    0.1810    0.9450    1.5461    3.6283    8.0645    2.1663   11.8824    4.3432    0.2920    0.9168    0.0400    0.3900    0.0000
    9.9000    0.6460    0.4640    0.1820    0.9460    1.5465    3.6281    8.0645    2.1659   11.8830    4.3432    0.2920    0.9168    0.0400    0.3900    0.0000
    9.9000    0.6470    0.4640    0.1830    0.9470    1.5469    3.6280    8.0645    2.1655   11.8835    4.3432    0.2920    0.9168    0.0400    0.3900    0.0000
    9.9000    0.6479    0.4640    0.1839    0.9479    1.5720    3.6268    8.0733    2.1362   11.8984    4.3321    0.2920    0.7563    0.0400    0.3900    0.0000
    9.9000    0.6489    0.4640    0.1849    0.9489    1.5454    3.6346    8.0881    2.1945   11.8696    4.3053    0.2920    0.5565    0.0400    0.3900    0.0000
    9.9000    0.6499    0.4640    0.1859    0.9499    1.5334    3.6398    8.1055    2.2282   11.8531    4.2914    0.2920    0.3728    0.0400    0.3900    0.0000
    9.9000    0.6509    0.4640    0.1869    0.9509    1.5563    3.6388    8.1373    2.2019   11.8667    4.3203    0.2920    0.1613    0.0400    0.3900    0.0000
    9.9000    0.6519    0.4640    0.1879    0.9519    2.0807    3.5743    8.1282    1.4201   12.2578    5.2527    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6528    0.4640    0.1888    0.9528    2.8006    3.4823    8.0723    0.3330   12.8017    5.8543    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6538    0.4640    0.1898    0.9538    2.8062    3.4815    8.0718    0.3247   12.8061    5.8570    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6548    0.4640    0.1908    0.9548    2.8117    3.4807    8.0712    0.3165   12.8106    5.8598    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6558    0.4640    0.1918    0.9558    2.8173    3.4798    8.0706    0.3083   12.8150    5.8626    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6568    0.4640    0.1928    0.9568    2.8229    3.4790    8.0701    0.3000   12.8195    5.8653    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6577    0.4640    0.1937    0.9577    2.8284    3.4782    8.0695    0.2918   12.8239    5.8681    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6587    0.4640    0.1947    0.9587    2.8340    3.4773    8.0689    0.2836   12.8284    5.8708    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6597    0.4640    0.1957    0.9597    2.8396    3.4765    8.0683    0.2753   12.8328    5.8736    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6607    0.4640    0.1967    0.9607    2.8451    3.4757    8.0678    0.2671   12.8373    5.8763    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6617    0.4640    0.1977    0.9617    2.8507    3.4748    8.0672    0.2589   12.8417    5.8791    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6626    0.4640    0.1986    0.9626    2.8563    3.4740    8.0666    0.2506   12.8462    5.8819    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6636    0.4640    0.1996    0.9636    2.8618    3.4732    8.0661    0.2424   12.8506    5.8846    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6646    0.4640    0.2006    0.9646    2.8674    3.4723    8.0655    0.2341   12.8550    5.8874    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6656    0.4640    0.2016    0.9656    2.8730    3.4715    8.0649    0.2259   12.8595    5.8901    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6666    0.4640    0.2026    0.9666    2.8785    3.4707    8.0643    0.2177   12.8639    5.8929    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6675    0.4640    0.2035    0.9675    2.8841    3.4698    8.0638    0.2094   12.8684    5.8957    0.2920    0.0000    0.0400    0.3900    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.9500    0.5959    0.4640    0.1319    0.8959    1.5255    3.6371    8.0645    2.1889   11.8546    4.3429    0.2920    0.9167    0.0400    0.3900    0.0000
    9.9500    0.6960    0.4640    0.2320    0.8960    1.5666    3.6200    8.0644    2.1465   11.9094    4.3435    0.2920    0.9168    0.0400    0.3900    0.0000
    9.9500    0.5969    0.4640    0.1329    0.8969    1.5261    3.6367    8.0645    2.1876   11.8556    4.3429    0.2920    0.9167    0.0400    0.3900    0.0000
    9.9500    0.6970    0.4640    0.2330    0.8970    1.5670    3.6198    8.0644    2.1461   11.9099    4.3435    0.2920    0.9168    0.0400    0.3900    0.0000
    9.9500    0.5979    0.4640    0.1339    0.8979    1.5267    3.6364    8.0645    2.1864   11.8566    4.3429    0.2920    0.9167    0.0400    0.3900    0.0000
    9.9500    0.6980    0.4640    0.2340    0.8980    1.5674    3.6197    8.0644    2.1457   11.9104    4.3435    0.2920    0.9168    0.0400    0.3900    0.0000
    9.9500    0.5989    0.4640    0.1349    0.8989    1.5273    3.6360    8.0645    2.1851   11.8576    4.3429    0.2920    0.9167    0.0400    0.3900    0.0000
    9.9500    0.6989    0.4640    0.2349    0.8989    1.5678    3.6195    8.0644    2.1454   11.9109    4.3435    0.2920    0.9168    0.0400    0.3900    0.0000
    9.9500    0.5999    0.4640    0.1359    0.8999    1.5279    3.6356    8.0645    2.1838   11.8586    4.3429    0.2920    0.9167    0.0400    0.3900    0.0000
    9.9500    0.6999    0.4640    0.2359    0.8999    1.5682    3.6194    8.0644    2.1450   11.9114    4.3435    0.2920    0.9168    0.0400    0.3900    0.0000
    9.9500    0.6009    0.4640    0.1369    0.9009    1.5283    3.6355    8.0645    2.1833   11.8592    4.3429    0.2920    0.9167    0.0400    0.3900    0.0000
    9.9500    0.6018    0.4640    0.1378    0.9018    1.5287    3.6353    8.0645    2.1830   11.8597    4.3429    0.2920    0.9167    0.0400    0.3900    0.0000
    9.9500    0.6028    0.4640    0.1388    0.9028    1.5291    3.6351    8.0645    2.1826   11.8602    4.3429    0.2920    0.9167    0.0400    0.3900    0.0000
    9.9500    0.6038    0.4640    0.1398    0.9038    1.5295    3.6350    8.0645    2.1822   11.8607    4.3429    0.2920    0.9167    0.0400    0.3900    0.0000
    9.9500    0.6048    0.4640    0.1408    0.9048    1.5299    3.6348    8.0645    2.1818   11.8612    4.3429    0.2920    0.9167    0.0400    0.3900    0.0000
    9.9500    0.6058    0.4640    0.1418    0.9058    1.5303    3.6347    8.0645    2.1814   11.8617    4.3429    0.2920    0.9167    0.0400    0.3900    0.0000
    9.9500    0.6067    0.4640    0.1427    0.9067    1.5306    3.6345    8.0645    2.1811   11.8623    4.3430    0.2920    0.9167    0.0400    0.3900    0.0000
    9.9500    0.6077    0.4640    0.1437    0.9077    1.5310    3.6343    8.0645    2.1807   11.8628    4.3430    0.2920    0.9167    0.0400    0.3900    0.0000
    9.9500    0.6087    0.4640    0.1447    0.9087    1.5314    3.6342    8.0645    2.1803   11.8633    4.3430    0.2920    0.9167    0.0400    0.3900    0.0000
    9.9500    0.6097    0.4640    0.1457    0.9097    1.5318    3.6340    8.0645    2.1799   11.8638    4.3430    0.2920    0.9167    0.0400    0.3900    0.0000
    9.9500    0.6107    0.4640    0.1467    0.9107    1.5322    3.6339    8.0645    2.1795   11.8643    4.3430    0.2920    0.9167    0.0400    0.3900    0.0000
    9.9500    0.6116    0.4640    0.1476    0.9116    1.5326    3.6337    8.0645    2.1792   11.8649    4.3430    0.2920    0.9167    0.0400    0.3900    0.0000
    9.9500    0.6126    0.4640    0.1486    0.9126    1.5392    3.6381    8.0812    2.1905   11.8594    4.3182    0.2920    0.6397    0.0400    0.3900    0.0000
    9.9500    0.6136    0.4640    0.1496    0.9136    1.5165    3.6469    8.0995    2.2491   11.8305    4.2950    0.2920    0.4286    0.0400    0.3900    0.0000
    9.9500    0.6146    0.4640    0.1506    0.9146    1.5271    3.6489    8.1299    2.2469   11.8320    4.3117    0.2920    0.1959    0.0400    0.3900    0.0000
    9.9500    0.6156    0.4640    0.1516    0.9156    2.0699    3.5779    8.1218    1.4207   12.2453    5.2637    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6165    0.4640    0.1525    0.9165    2.5946    3.5131    8.0935    0.6377   12.6372    5.7522    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6175    0.4640    0.1535    0.9175    2.6002    3.5122    8.0929    0.6295   12.6417    5.7549    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6185    0.4640    0.1545    0.9185    2.6058    3.5114    8.0923    0.6212   12.6461    5.7577    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6195    0.4640    0.1555    0.9195    2.6113    3.5106    8.0918    0.6130   12.6505    5.7605    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6205    0.4640    0.1565    0.9205    2.6169    3.5098    8.0912    0.6047   12.6550    5.7632    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6214    0.4640    0.1574    0.9214    2.6225    3.5089    8.0906    0.5965   12.6594    5.7660    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6224    0.4640    0.1584    0.9224    2.6280    3.5081    8.0901    0.5883   12.6639    5.7687    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6234    0.4640    0.1594    0.9234    2.6336    3.5073    8.0895    0.5800   12.6683    5.7715    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6244    0.4640    0.1604    0.9244    2.6392    3.5064    8.0889    0.5718   12.6728    5.7743    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6254    0.4640    0.1614    0.9254    2.6447    3.5056    8.0883    0.5636   12.6772    5.7770    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6264    0.4640    0.1624    0.9264    2.6503    3.5048    8.0878    0.5553   12.6817    5.7798    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6273    0.4640    0.1633    0.9273    2.6559    3.5039    8.0872    0.5471   12.6861    5.7825    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6283    0.4640    0.1643    0.9283    2.6614    3.5031    8.0866    0.5389   12.6906    5.7853    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6293    0.4640    0.1653    0.9293    2.6670    3.5023    8.0861    0.5306   12.6950    5.7881    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6303    0.4640    0.1663    0.9303    2.6726    3.5014    8.0855    0.5224   12.6994    5.7908    0.2920    0.0000    0.0400    0.3900    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.0000    0.5626    0.4640    0.0986    0.8626    1.5015    3.6541    8.0645    2.2561   11.8085    4.3425    0.2920    0.9167    0.0400    0.3900    0.0000
   10.0000    0.6626    0.4640    0.1986    0.8626    1.5532    3.6254    8.0645    2.1594   11.8918    4.3433    0.2920    0.9168    0.0400    0.3900    0.0000
   10.0000    0.5636    0.4640    0.0996    0.8636    1.5023    3.6535    8.0645    2.2534   11.8102    4.3425    0.2920    0.9167    0.0400    0.3900    0.0000
   10.0000    0.6636    0.4640    0.1996    0.8636    1.5536    3.6253    8.0645    2.1590   11.8923    4.3433    0.2920    0.9168    0.0400    0.3900    0.0000
   10.0000    0.5646    0.4640    0.1006    0.8646    1.5031    3.6528    8.0645    2.2508   11.8119    4.3426    0.2920    0.9167    0.0400    0.3900    0.0000
   10.0000    0.6646    0.4640    0.2006    0.8646    1.5540    3.6251    8.0645    2.1587   11.8928    4.3433    0.2920    0.9168    0.0400    0.3900    0.0000
   10.0000    0.5655    0.4640    0.1015    0.8655    1.5040    3.6522    8.0645    2.2482   11.8136    4.3426    0.2920    0.9167    0.0400    0.3900    0.0000
   10.0000    0.6656    0.4640    0.2016    0.8656    1.5544    3.6249    8.0645    2.1583   11.8933    4.3433    0.2920    0.9168    0.0400    0.3900    0.0000
   10.0000    0.5665    0.4640    0.1025    0.8665    1.5048    3.6516    8.0645    2.2455   11.8152    4.3426    0.2920    0.9167    0.0400    0.3900    0.0000
   10.0000    0.6666    0.4640    0.2026    0.8666    1.5548    3.6248    8.0645    2.1579   11.8938    4.3433    0.2920    0.9168    0.0400    0.3900    0.0000
   10.0000    0.5675    0.4640    0.1035    0.8675    1.5056    3.6509    8.0645    2.2429   11.8169    4.3426    0.2920    0.9167    0.0400    0.3900    0.0000
   10.0000    0.6675    0.4640    0.2035    0.8675    1.5552    3.6246    8.0645    2.1575   11.8944    4.3433    0.2920    0.9168    0.0400    0.3900    0.0000
   10.0000    0.5685    0.4640    0.1045    0.8685    1.5064    3.6503    8.0645    2.2403   11.8186    4.3426    0.2920    0.9167    0.0400    0.3900    0.0000
   10.0000    0.6685    0.4640    0.2045    0.8685    1.5556    3.6245    8.0645    2.1571   11.8949    4.3433    0.2920    0.9168    0.0400    0.3900    0.0000
   10.0000    0.5695    0.4640    0.1055    0.8695    1.5072    3.6497    8.0645    2.2376   11.8203    4.3426    0.2920    0.9167    0.0400    0.3900    0.0000
   10.0000    0.6695    0.4640    0.2055    0.8695    1.5560    3.6243    8.0645    2.1568   11.8954    4.3433    0.2920    0.9168    0.0400    0.3900    0.0000
   10.0000    0.5704    0.4640    0.1064    0.8704    1.5081    3.6490    8.0645    2.2350   11.8220    4.3426    0.2920    0.9167    0.0400    0.3900    0.0000
   10.0000    0.6705    0.4640    0.2065    0.8705    1.5564    3.6241    8.0645    2.1564   11.8959    4.3433    0.2920    0.9168    0.0400    0.3900    0.0000
   10.0000    0.5714    0.4640    0.1074    0.8714    1.5089    3.6484    8.0645    2.2324   11.8237    4.3426    0.2920    0.9167    0.0400    0.3900    0.0000
   10.0000    0.6715    0.4640    0.2075    0.8715    1.5568    3.6240    8.0645    2.1560   11.8964    4.3433    0.2920    0.9168    0.0400    0.3900    0.0000
   10.0000    0.5724    0.4640    0.1084    0.8724    1.5097    3.6477    8.0645    2.2297   11.8254    4.3426    0.2920    0.9167    0.0400    0.3900    0.0000
   10.0000    0.6725    0.4640    0.2085    0.8725    1.5572    3.6238    8.0644    2.1556   11.8969    4.3433    0.2920    0.9168    0.0400    0.3900    0.0000
   10.0000    0.5734    0.4640    0.1094    0.8734    1.5105    3.6471    8.0645    2.2271   11.8270    4.3426    0.2920    0.9167    0.0400    0.3900    0.0000
   10.0000    0.6734    0.4640    0.2094    0.8734    1.5575    3.6237    8.0644    2.1552   11.8975    4.3433    0.2920    0.9168    0.0400    0.3900    0.0000
   10.0000    0.5744    0.4640    0.1104    0.8744    1.5113    3.6465    8.0645    2.2245   11.8287    4.3427    0.2920    0.9167    0.0400    0.3900    0.0000
   10.0000    0.6744    0.4640    0.2104    0.8744    1.5579    3.6235    8.0644    2.1549   11.8980    4.3434    0.2920    0.9168    0.0400    0.3900    0.0000
   10.0000    0.5754    0.4640    0.1114    0.8754    1.5121    3.6458    8.0645    2.2219   11.8304    4.3427    0.2920    0.9167    0.0400    0.3900    0.0000
   10.0000    0.6754    0.4640    0.2114    0.8754    1.5583    3.6234    8.0644    2.1545   11.8985    4.3434    0.2920    0.9168    0.0400    0.3900    0.0000
   10.0000    0.5763    0.4640    0.1123    0.8763    1.5130    3.6452    8.0645    2.2192   11.8321    4.3427    0.2920    0.9167    0.0400    0.3900    0.0000
   10.0000    0.6764    0.4640    0.2124    0.8764    1.5587    3.6232    8.0644    2.1541   11.8990    4.3434    0.2920    0.9168    0.0400    0.3900    0.0000
   10.0000    0.5773    0.4640    0.1133    0.8773    1.5138    3.6445    8.0645    2.2166   11.8338    4.3427    0.2920    0.9167    0.0400    0.3900    0.0000
   10.0000    0.6774    0.4640    0.2134    0.8774    1.5735    3.6211    8.0651    2.1317   11.9106    4.3436    0.2920    0.9017    0.0400    0.3900    0.0000
   10.0000    0.5783    0.4640    0.1143    0.8783    1.5116    3.6540    8.0836    2.2575   11.8138    4.3145    0.2920    0.6068    0.0400    0.3900    0.0000
   10.0000    0.6783    0.4640    0.2143    0.8783    1.5628    3.6274    8.0850    2.1680   11.8927    4.3097    0.2920    0.5942    0.0400    0.3900    0.0000
   10.0000    0.5793    0.4640    0.1153    0.8793    1.4873    3.6684    8.1059    2.3399   11.7729    4.2954    0.2920    0.3645    0.0400    0.3900    0.0000
   10.0000    0.6793    0.4640    0.2153    0.8793    1.5486    3.6333    8.1090    2.2066   11.8738    4.2896    0.2920    0.3441    0.0400    0.3900    0.0000
   10.0000    0.5803    0.4640    0.1163    0.8803    1.5599    3.6576    8.1613    2.2253   11.8307    4.3775    0.2920    0.0752    0.0400    0.3900    0.0000
   10.0000    0.6803    0.4640    0.2163    0.8803    1.6556    3.6213    8.1772    2.0525   11.9511    4.4067    0.2920    0.0467    0.0400    0.3900    0.0000
   10.0000    0.5812    0.4640    0.1172    0.8812    2.6408    3.5120    8.0877    0.5624   12.6625    5.7888    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6813    0.4640    0.2173    0.8813    2.9620    3.4582    8.0558    0.0941   12.9306    5.9343    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5822    0.4640    0.1182    0.8822    2.6553    3.5099    8.0861    0.5402   12.6739    5.7956    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6823    0.4640    0.2183    0.8823    2.9676    3.4574    8.0552    0.0859   12.9351    5.9370    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5832    0.4640    0.1192    0.8832    2.6698    3.5078    8.0846    0.5181   12.6853    5.8024    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6832    0.4640    0.2192    0.8832    2.9732    3.4565    8.0546    0.0777   12.9395    5.9398    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5842    0.4640    0.1202    0.8842    2.6844    3.5057    8.0830    0.4959   12.6968    5.8093    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6842    0.4640    0.2202    0.8842    2.9787    3.4557    8.0541    0.0694   12.9440    5.9426    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5852    0.4640    0.1212    0.8852    2.6989    3.5037    8.0815    0.4737   12.7082    5.8161    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6852    0.4640    0.2212    0.8852    2.9843    3.4549    8.0535    0.0612   12.9484    5.9453    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5861    0.4640    0.1221    0.8861    2.7134    3.5016    8.0800    0.4516   12.7197    5.8230    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6862    0.4640    0.2222    0.8862    2.9899    3.4540    8.0529    0.0530   12.9529    5.9481    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5871    0.4640    0.1231    0.8871    2.7279    3.4995    8.0784    0.4294   12.7311    5.8298    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6872    0.4640    0.2232    0.8872    2.9954    3.4532    8.0523    0.0447   12.9573    5.9508    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5881    0.4640    0.1241    0.8881    2.7425    3.4974    8.0769    0.4072   12.7425    5.8366    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6881    0.4640    0.2241    0.8881    3.0010    3.4524    8.0518    0.0365   12.9617    5.9536    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5891    0.4640    0.1251    0.8891    2.7570    3.4953    8.0754    0.3851   12.7540    5.8435    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6891    0.4640    0.2251    0.8891    3.0066    3.4516    8.0512    0.0283   12.9662    5.9564    0.2920    0.0000    0.0400    0.3900    0.0000
